omegapdb_2byi,rmsd229-opt.mol,0.004151098895817995
omegapdb_2byi,rmsd78-opt.mol,0.004735324066132307
omegapdb_2byi,rmsd68-opt.mol,0.003419299144297838
omegapdb_2byi,rmsd114-opt.mol,0.0034877441357821226
omegapdb_2byi,rmsd235-opt.mol,0.0048196150455623865
omegapdb_2byi,rmsd89-opt.mol,9.19080339372158e-05
omegapdb_2byi,rmsd203-opt.mol,0.004211582941934466
omegapdb_2byi,rmsd180-opt.mol,0.0034455328714102507
omegapdb_2byi,rmsd129-opt.mol,0.0035268778447061777
omegapdb_2byi,rmsd164-opt.mol,0.004998698830604553
omegacsd_GASPUL,rmsd178-opt.mol,0.005428381031379104
omegacsd_GASPUL,rmsd194-opt.mol,0.0046320410910993814
omegacsd_GASPUL,rmsd184-opt.mol,0.0045481231063604355
omegacsd_GASPUL,rmsd179-opt.mol,0.004708025837317109
omegacsd_GASPUL,rmsd156-opt.mol,0.005499914055690169
omegacsd_GASPUL,rmsd155-opt.mol,0.00011462299153208733
omegacsd_GASPUL,rmsd173-opt.mol,0.005783839849755168
omegacsd_GASPUL,rmsd163-opt.mol,0.0046491629909724
omegacsd_GASPUL,rmsd176-opt.mol,0.004463060060516
omegacsd_GASPUL,rmsd167-opt.mol,0.00440605403855443
omegapdb_1eby,rmsd34-opt.mol,0.009550121845677495
omegapdb_1eby,rmsd238-opt.mol,0.01047800900414586
omegapdb_1eby,rmsd12-opt.mol,0.008692500879988074
omegapdb_1eby,rmsd110-opt.mol,0.009598889853805304
omegapdb_1eby,rmsd18-opt.mol,0.009224608074873686
omegapdb_1eby,rmsd149-opt.mol,0.008326373063027859
omegapdb_1eby,rmsd133-opt.mol,0.009204997913911939
omegapdb_1eby,rmsd32-opt.mol,0.00859927386045456
omegapdb_1eby,rmsd30-opt.mol,0.006525416858494282
omegapdb_1eby,rmsd21-opt.mol,0.009253088850528002
omegapdb_1hwk,rmsd34-opt.mol,0.007037679897621274
omegapdb_1hwk,rmsd84-opt.mol,0.007024386897683144
omegapdb_1hwk,rmsd162-opt.mol,0.00795249710790813
omegapdb_1hwk,rmsd187-opt.mol,0.007686892990022898
omegapdb_1hwk,rmsd226-opt.mol,0.007693985942751169
omegapdb_1hwk,rmsd237-opt.mol,0.007001712918281555
omegapdb_1hwk,rmsd131-opt.mol,0.006994827883318067
omegapdb_1hwk,rmsd64-opt.mol,0.007215711986646056
omegapdb_1hwk,rmsd139-opt.mol,0.007640765979886055
omegapdb_1hwk,rmsd98-opt.mol,0.00864762207493186
astex_1n2v,rmsd24-opt.mol,0.002592317061498761
astex_1n2v,rmsd12-opt.mol,0.002123644109815359
astex_1n2v,rmsd35-opt.mol,0.0023304568603634834
astex_1n2v,rmsd63-opt.mol,0.002196288900449872
astex_1n2v,rmsd36-opt.mol,0.0021399487741291523
astex_1n2v,rmsd8-opt.mol,0.002207453129813075
astex_1n2v,rmsd22-opt.mol,0.0021500959992408752
astex_1n2v,rmsd59-opt.mol,0.00214494694955647
astex_1n2v,rmsd64-opt.mol,4.801293835043907e-05
astex_1n2v,rmsd65-opt.mol,4.19949647039175e-05
omegacsd_DAFTOT,rmsd147-opt.mol,0.003599868854507804
omegacsd_DAFTOT,rmsd179-opt.mol,0.003551061963662505
omegacsd_DAFTOT,rmsd110-opt.mol,0.004733016947284341
omegacsd_DAFTOT,rmsd182-opt.mol,0.003860980039462447
omegacsd_DAFTOT,rmsd159-opt.mol,0.0036952050868421793
omegacsd_DAFTOT,rmsd193-opt.mol,0.0035313658881932497
omegacsd_DAFTOT,rmsd66-opt.mol,0.0042301269713789225
omegacsd_DAFTOT,rmsd201-opt.mol,0.0040192201267927885
omegacsd_DAFTOT,rmsd235-opt.mol,0.0036913680378347635
omegacsd_DAFTOT,rmsd138-opt.mol,0.0036205719225108624
omegacsd_CMANPQ,rmsd24-opt.mol,0.004120924044400454
omegacsd_CMANPQ,rmsd238-opt.mol,0.004353068070486188
omegacsd_CMANPQ,rmsd195-opt.mol,0.0036825791466981173
omegacsd_CMANPQ,rmsd230-opt.mol,0.003558073192834854
omegacsd_CMANPQ,rmsd54-opt.mol,0.0048685939982533455
omegacsd_CMANPQ,rmsd233-opt.mol,8.710683323442936e-05
omegacsd_CMANPQ,rmsd187-opt.mol,0.003898659022524953
omegacsd_CMANPQ,rmsd244-opt.mol,0.003686079988256097
omegacsd_CMANPQ,rmsd201-opt.mol,0.003676694817841053
omegacsd_CMANPQ,rmsd234-opt.mol,0.005270906025543809
omegapdb_2j34,rmsd185-opt.mol,0.004793488886207342
omegapdb_2j34,rmsd73-opt.mol,0.0045758639462292194
omegapdb_2j34,rmsd119-opt.mol,0.004578503081575036
omegapdb_2j34,rmsd18-opt.mol,0.004587574861943722
omegapdb_2j34,rmsd250-opt.mol,0.004671669099479914
omegapdb_2j34,rmsd138-opt.mol,0.006898356834426522
omegapdb_2j34,rmsd213-opt.mol,0.005888781975954771
omegapdb_2j34,rmsd80-opt.mol,0.004918905906379223
omegapdb_2j34,rmsd65-opt.mol,0.004433839116245508
omegapdb_2j34,rmsd139-opt.mol,0.004456548020243645
omegacsd_GEJLAI,rmsd207-opt.mol,0.0024013910442590714
omegacsd_GEJLAI,rmsd228-opt.mol,0.002792852930724621
omegacsd_GEJLAI,rmsd206-opt.mol,0.002507285913452506
omegacsd_GEJLAI,rmsd184-opt.mol,5.7131052017211914e-05
omegacsd_GEJLAI,rmsd241-opt.mol,0.0034436718560755253
omegacsd_GEJLAI,rmsd248-opt.mol,0.0024273318704217672
omegacsd_GEJLAI,rmsd1-opt.mol,0.0035214019007980824
omegacsd_GEJLAI,rmsd244-opt.mol,0.0032840969506651163
omegacsd_GEJLAI,rmsd245-opt.mol,6.944709457457066e-05
omegacsd_GEJLAI,rmsd174-opt.mol,0.0029399548657238483
omegacsd_FUNXUH,rmsd34-opt.mol,0.0024510840885341167
omegacsd_FUNXUH,rmsd24-opt.mol,0.0025376570411026478
omegacsd_FUNXUH,rmsd35-opt.mol,0.0025423120241612196
omegacsd_FUNXUH,rmsd45-opt.mol,0.002453515073284507
omegacsd_FUNXUH,rmsd15-opt.mol,0.002432226901873946
omegacsd_FUNXUH,rmsd14-opt.mol,5.87699469178915e-05
omegacsd_FUNXUH,rmsd7-opt.mol,0.0024800491519272327
omegacsd_FUNXUH,rmsd29-opt.mol,0.0026425980031490326
omegacsd_FUNXUH,rmsd38-opt.mol,0.0024168258532881737
omegacsd_FUNXUH,rmsd28-opt.mol,0.0031991431023925543
omegacsd_SPIRIL,rmsd113-opt.mol,0.004839480156078935
omegacsd_SPIRIL,rmsd94-opt.mol,0.004962380975484848
omegacsd_SPIRIL,rmsd12-opt.mol,0.0050929212011396885
omegacsd_SPIRIL,rmsd109-opt.mol,0.0059206129517406225
omegacsd_SPIRIL,rmsd44-opt.mol,0.005831313086673617
omegacsd_SPIRIL,rmsd36-opt.mol,0.006952551892027259
omegacsd_SPIRIL,rmsd19-opt.mol,0.005142835900187492
omegacsd_SPIRIL,rmsd121-opt.mol,0.004837444052100182
omegacsd_SPIRIL,rmsd20-opt.mol,0.004863886861130595
omegacsd_SPIRIL,rmsd246-opt.mol,0.004935008939355612
omegacsd_SIHVUA,rmsd157-opt.mol,0.0023083449341356754
omegacsd_SIHVUA,rmsd171-opt.mol,0.0021655969321727753
omegacsd_SIHVUA,rmsd124-opt.mol,0.0028703189454972744
omegacsd_SIHVUA,rmsd119-opt.mol,0.002375320065766573
omegacsd_SIHVUA,rmsd118-opt.mol,0.002640871098265052
omegacsd_SIHVUA,rmsd158-opt.mol,0.0022503831423819065
omegacsd_SIHVUA,rmsd115-opt.mol,0.0032634721137583256
omegacsd_SIHVUA,rmsd143-opt.mol,0.0022340670693665743
omegacsd_SIHVUA,rmsd128-opt.mol,0.002918550046160817
omegacsd_SIHVUA,rmsd17-opt.mol,5.0870003178715706e-05
omegacsd_VEXROF,rmsd57-opt.mol,0.0035728670191019773
omegacsd_VEXROF,rmsd156-opt.mol,0.0036078779958188534
omegacsd_VEXROF,rmsd118-opt.mol,0.004781577968969941
omegacsd_VEXROF,rmsd111-opt.mol,0.00358055392280221
omegacsd_VEXROF,rmsd96-opt.mol,0.003603186924010515
omegacsd_VEXROF,rmsd114-opt.mol,0.004638100042939186
omegacsd_VEXROF,rmsd58-opt.mol,0.0036402170080691576
omegacsd_VEXROF,rmsd158-opt.mol,0.004417743068188429
omegacsd_VEXROF,rmsd64-opt.mol,0.003867203136906028
omegacsd_VEXROF,rmsd98-opt.mol,0.00470497296191752
omegacsd_FOLMEY,rmsd231-opt.mol,0.002838621148839593
omegacsd_FOLMEY,rmsd9-opt.mol,0.0026788050308823586
omegacsd_FOLMEY,rmsd232-opt.mol,0.0027467538602650166
omegacsd_FOLMEY,rmsd36-opt.mol,0.0028179350774735212
omegacsd_FOLMEY,rmsd62-opt.mol,0.0030682741198688745
omegacsd_FOLMEY,rmsd149-opt.mol,0.0028075759764760733
omegacsd_FOLMEY,rmsd219-opt.mol,0.002860066946595907
omegacsd_FOLMEY,rmsd209-opt.mol,0.00270790490321815
omegacsd_FOLMEY,rmsd201-opt.mol,0.0027678280603140593
omegacsd_FOLMEY,rmsd189-opt.mol,5.946704186499119e-05
omegacsd_SILTUC,rmsd79-opt.mol,0.0032973079942166805
omegacsd_SILTUC,rmsd231-opt.mol,0.00276371487416327
omegacsd_SILTUC,rmsd239-opt.mol,0.0038173559587448835
omegacsd_SILTUC,rmsd162-opt.mol,0.003028424922376871
omegacsd_SILTUC,rmsd48-opt.mol,0.0037924491334706545
omegacsd_SILTUC,rmsd244-opt.mol,0.0027749938890337944
omegacsd_SILTUC,rmsd219-opt.mol,0.0035735268611460924
omegacsd_SILTUC,rmsd245-opt.mol,0.002720949938520789
omegacsd_SILTUC,rmsd123-opt.mol,0.002764000091701746
omegacsd_SILTUC,rmsd246-opt.mol,0.0027671970892697573
omegapdb_1xon,rmsd12-opt.mol,0.0035014001186937094
omegapdb_1xon,rmsd11-opt.mol,0.0045601068995893
omegapdb_1xon,rmsd119-opt.mol,8.786306716501713e-05
omegapdb_1xon,rmsd18-opt.mol,0.003514000913128257
omegapdb_1xon,rmsd48-opt.mol,0.004033550852909684
omegapdb_1xon,rmsd219-opt.mol,0.0042113380040973425
omegapdb_1xon,rmsd22-opt.mol,0.0042693770956248045
omegapdb_1xon,rmsd65-opt.mol,7.495982572436333e-05
omegapdb_1xon,rmsd120-opt.mol,0.003685527015477419
omegapdb_1xon,rmsd21-opt.mol,0.0036105928011238575
omegacsd_SEMXEN,rmsd135-opt.mol,0.0029057550709694624
omegacsd_SEMXEN,rmsd103-opt.mol,0.003112582955509424
omegacsd_SEMXEN,rmsd242-opt.mol,0.0027280100621283054
omegacsd_SEMXEN,rmsd1-opt.mol,0.0032532180193811655
omegacsd_SEMXEN,rmsd182-opt.mol,0.002682149177417159
omegacsd_SEMXEN,rmsd192-opt.mol,0.0027798539958894253
omegacsd_SEMXEN,rmsd176-opt.mol,0.002754512010142207
omegacsd_SEMXEN,rmsd133-opt.mol,0.002291132928803563
omegacsd_SEMXEN,rmsd148-opt.mol,0.002751999069005251
omegacsd_SEMXEN,rmsd16-opt.mol,0.002313425065949559
omegacsd_DUXYOK,rmsd2-opt.mol,0.003852460067719221
omegacsd_DUXYOK,rmsd27-opt.mol,0.003439459018409252
omegacsd_DUXYOK,rmsd19-opt.mol,0.0034525268711149693
omegacsd_DUXYOK,rmsd1-opt.mol,0.003916067071259022
omegacsd_DUXYOK,rmsd30-opt.mol,0.0034723018761724234
omegacsd_DUXYOK,rmsd20-opt.mol,0.0034566891845315695
omegacsd_DUXYOK,rmsd16-opt.mol,0.0033834881614893675
omegacsd_DUXYOK,rmsd29-opt.mol,0.004393985029309988
omegacsd_DUXYOK,rmsd6-opt.mol,0.00342156202532351
omegacsd_DUXYOK,rmsd28-opt.mol,0.0034198779612779617
omegapdb_2cji,rmsd171-opt.mol,0.005568716209381819
omegapdb_2cji,rmsd228-opt.mol,0.006579820066690445
omegapdb_2cji,rmsd187-opt.mol,0.004734575981274247
omegapdb_2cji,rmsd209-opt.mol,0.00466864206828177
omegapdb_2cji,rmsd188-opt.mol,0.004505678080022335
omegapdb_2cji,rmsd138-opt.mol,0.0044878339394927025
omegapdb_2cji,rmsd128-opt.mol,0.0056844360660761595
omegapdb_2cji,rmsd165-opt.mol,0.0060416648630052805
omegapdb_2cji,rmsd39-opt.mol,0.004730124957859516
omegapdb_2cji,rmsd116-opt.mol,0.004518555011600256
omegacsd_COTXUE,rmsd178-opt.mol,0.0037233789917081594
omegacsd_COTXUE,rmsd217-opt.mol,0.0044397651217877865
omegacsd_COTXUE,rmsd124-opt.mol,0.003934093052521348
omegacsd_COTXUE,rmsd63-opt.mol,0.0036573349498212337
omegacsd_COTXUE,rmsd136-opt.mol,0.003666403004899621
omegacsd_COTXUE,rmsd4-opt.mol,0.00527988513931632
omegacsd_COTXUE,rmsd122-opt.mol,0.0036859558895230293
omegacsd_COTXUE,rmsd211-opt.mol,0.004168432904407382
omegacsd_COTXUE,rmsd38-opt.mol,0.0037781090941280127
omegacsd_COTXUE,rmsd106-opt.mol,0.005136073101311922
omegacsd_PAPPHI,rmsd2-opt.mol,0.003561096964403987
omegacsd_PAPPHI,rmsd25-opt.mol,0.0033810059539973736
omegacsd_PAPPHI,rmsd35-opt.mol,0.0036480410490185022
omegacsd_PAPPHI,rmsd37-opt.mol,0.00317194196395576
omegacsd_PAPPHI,rmsd26-opt.mol,0.003220154205337167
omegacsd_PAPPHI,rmsd36-opt.mol,0.004648488946259022
omegacsd_PAPPHI,rmsd32-opt.mol,0.00011582393199205399
omegacsd_PAPPHI,rmsd30-opt.mol,0.003954662941396236
omegacsd_PAPPHI,rmsd28-opt.mol,0.0032114218920469284
omegacsd_PAPPHI,rmsd31-opt.mol,0.004049487877637148
astex_1n46,rmsd34-opt.mol,0.004253599094226956
astex_1n46,rmsd3-opt.mol,0.0050390949472785
astex_1n46,rmsd35-opt.mol,0.004023106070235372
astex_1n46,rmsd87-opt.mol,0.004071962088346481
astex_1n46,rmsd37-opt.mol,0.004809277132153511
astex_1n46,rmsd101-opt.mol,0.004016801016405225
astex_1n46,rmsd22-opt.mol,0.003930264851078391
astex_1n46,rmsd29-opt.mol,0.004294882994145155
astex_1n46,rmsd39-opt.mol,0.0048091961070895195
astex_1n46,rmsd38-opt.mol,0.004106231965124607
omegacsd_AOPCHY,rmsd103-opt.mol,0.004080142127349973
omegacsd_AOPCHY,rmsd11-opt.mol,0.0049853220116347075
omegacsd_AOPCHY,rmsd144-opt.mol,0.004183376207947731
omegacsd_AOPCHY,rmsd108-opt.mol,0.004264981020241976
omegacsd_AOPCHY,rmsd173-opt.mol,0.004273547092452645
omegacsd_AOPCHY,rmsd104-opt.mol,0.004955793032422662
omegacsd_AOPCHY,rmsd123-opt.mol,0.0040621389634907246
omegacsd_AOPCHY,rmsd153-opt.mol,0.004142239922657609
omegacsd_AOPCHY,rmsd138-opt.mol,0.005161617882549763
omegacsd_AOPCHY,rmsd212-opt.mol,0.00010034488514065742
omegacsd_COVXIU,rmsd24-opt.mol,0.0026367641985416412
omegacsd_COVXIU,rmsd3-opt.mol,5.4791802540421486e-05
omegacsd_COVXIU,rmsd37-opt.mol,0.0026063721161335707
omegacsd_COVXIU,rmsd36-opt.mol,0.0029527482111006975
omegacsd_COVXIU,rmsd15-opt.mol,0.002543058944866061
omegacsd_COVXIU,rmsd41-opt.mol,0.0027591928374022245
omegacsd_COVXIU,rmsd33-opt.mol,6.0742953792214394e-05
omegacsd_COVXIU,rmsd29-opt.mol,5.544000305235386e-05
omegacsd_COVXIU,rmsd28-opt.mol,0.002822828944772482
omegacsd_COVXIU,rmsd31-opt.mol,0.002632601885125041
omegapdb_1d8d,rmsd103-opt.mol,0.004528767894953489
omegapdb_1d8d,rmsd12-opt.mol,0.005380952963605523
omegapdb_1d8d,rmsd85-opt.mol,0.004098457051441073
omegapdb_1d8d,rmsd110-opt.mol,0.0042389919981360435
omegapdb_1d8d,rmsd215-opt.mol,0.004606248810887337
omegapdb_1d8d,rmsd58-opt.mol,0.004040146013721824
omegapdb_1d8d,rmsd50-opt.mol,0.0042786740232259035
omegapdb_1d8d,rmsd164-opt.mol,0.005076545057818294
omegapdb_1d8d,rmsd142-opt.mol,0.0040694300550967455
omegapdb_1d8d,rmsd53-opt.mol,0.004028838826343417
omegapdb_1uy8,rmsd34-opt.mol,0.004598008934408426
omegapdb_1uy8,rmsd44-opt.mol,0.0042294219601899385
omegapdb_1uy8,rmsd233-opt.mol,0.0036041720304638147
omegapdb_1uy8,rmsd145-opt.mol,0.0035929898731410503
omegapdb_1uy8,rmsd205-opt.mol,0.0037017040885984898
omegapdb_1uy8,rmsd140-opt.mol,0.00015665218234062195
omegapdb_1uy8,rmsd133-opt.mol,0.0048133928794413805
omegapdb_1uy8,rmsd28-opt.mol,0.0045102122239768505
omegapdb_1uy8,rmsd21-opt.mol,0.0036765788681805134
omegapdb_1uy8,rmsd98-opt.mol,0.003711460856720805
omegacsd_HALSES,rmsd85-opt.mol,0.0036728719715029
omegacsd_HALSES,rmsd61-opt.mol,0.004664060892537236
omegacsd_HALSES,rmsd194-opt.mol,0.004095528041943908
omegacsd_HALSES,rmsd204-opt.mol,0.0037993029691278934
omegacsd_HALSES,rmsd245-opt.mol,0.0038111840840429068
omegacsd_HALSES,rmsd50-opt.mol,0.003747920971363783
omegacsd_HALSES,rmsd225-opt.mol,0.004998133052140474
omegacsd_HALSES,rmsd74-opt.mol,0.004720953991636634
omegacsd_HALSES,rmsd130-opt.mol,8.989195339381695e-05
omegacsd_HALSES,rmsd224-opt.mol,0.0038846058305352926
omegacsd_YUKKUK,rmsd157-opt.mol,0.003539356170222163
omegacsd_YUKKUK,rmsd3-opt.mol,0.003591079032048583
omegacsd_YUKKUK,rmsd242-opt.mol,0.0045335679315030575
omegacsd_YUKKUK,rmsd124-opt.mol,0.003456112928688526
omegacsd_YUKKUK,rmsd214-opt.mol,0.003485787892714143
omegacsd_YUKKUK,rmsd4-opt.mol,0.004239985020831227
omegacsd_YUKKUK,rmsd200-opt.mol,0.00354018690995872
omegacsd_YUKKUK,rmsd123-opt.mol,0.0033794359769672155
omegacsd_YUKKUK,rmsd158-opt.mol,0.004797094035893679
omegacsd_YUKKUK,rmsd199-opt.mol,0.0034061570186167955
omegacsd_VENRUB,rmsd161-opt.mol,0.0029817658942192793
omegacsd_VENRUB,rmsd160-opt.mol,0.004217708948999643
omegacsd_VENRUB,rmsd95-opt.mol,6.971089169383049e-05
omegacsd_VENRUB,rmsd196-opt.mol,0.0028745040763169527
omegacsd_VENRUB,rmsd223-opt.mol,0.0029246408957988024
omegacsd_VENRUB,rmsd197-opt.mol,0.0031072869896888733
omegacsd_VENRUB,rmsd245-opt.mol,0.002984324935823679
omegacsd_VENRUB,rmsd133-opt.mol,0.002995437942445278
omegacsd_VENRUB,rmsd116-opt.mol,0.0030719321221113205
omegacsd_VENRUB,rmsd224-opt.mol,0.003116894979029894
omegacsd_NBPENC,rmsd78-opt.mol,0.003304665209725499
omegacsd_NBPENC,rmsd36-opt.mol,0.0030482669826596975
omegacsd_NBPENC,rmsd173-opt.mol,0.0031613060273230076
omegacsd_NBPENC,rmsd225-opt.mol,0.0032665689941495657
omegacsd_NBPENC,rmsd39-opt.mol,0.0030409700702875853
omegacsd_NBPENC,rmsd180-opt.mol,6.573298014700413e-05
omegacsd_NBPENC,rmsd38-opt.mol,0.0032264799810945988
omegacsd_NBPENC,rmsd28-opt.mol,0.003541418816894293
omegacsd_NBPENC,rmsd91-opt.mol,0.0030388738960027695
omegacsd_NBPENC,rmsd43-opt.mol,0.0033104841131716967
astex_1n2j,rmsd84-opt.mol,0.0014044179115444422
astex_1n2j,rmsd37-opt.mol,0.0016140930820256472
astex_1n2j,rmsd67-opt.mol,0.0014673229306936264
astex_1n2j,rmsd83-opt.mol,0.0014090749900788069
astex_1n2j,rmsd50-opt.mol,4.068086855113506e-05
astex_1n2j,rmsd5-opt.mol,0.0019680610857903957
astex_1n2j,rmsd49-opt.mol,0.0014663790352642536
astex_1n2j,rmsd52-opt.mol,0.0014182219747453928
astex_1n2j,rmsd80-opt.mol,0.0015838569961488247
astex_1n2j,rmsd21-opt.mol,5.3819967433810234e-05
omegacsd_CEWFUF,rmsd161-opt.mol,0.004065987188369036
omegacsd_CEWFUF,rmsd94-opt.mol,0.003818964120000601
omegacsd_CEWFUF,rmsd3-opt.mol,0.004504248034209013
omegacsd_CEWFUF,rmsd160-opt.mol,0.004252758109942079
omegacsd_CEWFUF,rmsd73-opt.mol,0.00480489619076252
omegacsd_CEWFUF,rmsd118-opt.mol,0.0036939119454473257
omegacsd_CEWFUF,rmsd58-opt.mol,0.003714777994900942
omegacsd_CEWFUF,rmsd66-opt.mol,0.0039558419957757
omegacsd_CEWFUF,rmsd128-opt.mol,0.004180179908871651
omegacsd_CEWFUF,rmsd106-opt.mol,0.0038056219927966595
omegacsd_CMXPYO,rmsd112-opt.mol,0.003906412050127983
omegacsd_CMXPYO,rmsd110-opt.mol,0.0037612449377775192
omegacsd_CMXPYO,rmsd109-opt.mol,0.004496437031775713
omegacsd_CMXPYO,rmsd118-opt.mol,0.00409890990704298
omegacsd_CMXPYO,rmsd111-opt.mol,0.0039141359739005566
omegacsd_CMXPYO,rmsd122-opt.mol,0.0038948319852352142
omegacsd_CMXPYO,rmsd121-opt.mol,0.00014096987433731556
omegacsd_CMXPYO,rmsd203-opt.mol,0.004338598111644387
omegacsd_CMXPYO,rmsd116-opt.mol,0.004303804133087397
omegacsd_CMXPYO,rmsd120-opt.mol,0.0037930551916360855
omegapdb_1ros,rmsd243-opt.mol,0.0042639439925551414
omegapdb_1ros,rmsd125-opt.mol,0.00569217000156641
omegapdb_1ros,rmsd60-opt.mol,0.0046007230412214994
omegapdb_1ros,rmsd209-opt.mol,0.006286913063377142
omegapdb_1ros,rmsd40-opt.mol,0.004711763933300972
omegapdb_1ros,rmsd181-opt.mol,0.005196149926632643
omegapdb_1ros,rmsd116-opt.mol,0.0053468209225684404
omegapdb_1ros,rmsd106-opt.mol,0.005117822904139757
omegapdb_1ros,rmsd246-opt.mol,0.0042711710557341576
omegapdb_1ros,rmsd224-opt.mol,0.004350895062088966
omegapdb_1h1s,rmsd69-opt.mol,0.005000604083761573
omegapdb_1h1s,rmsd113-opt.mol,0.004960210993885994
omegapdb_1h1s,rmsd61-opt.mol,0.005157592939212918
omegapdb_1h1s,rmsd109-opt.mol,0.005031754029914737
omegapdb_1h1s,rmsd108-opt.mol,0.004351849900558591
omegapdb_1h1s,rmsd197-opt.mol,0.004273398080840707
omegapdb_1h1s,rmsd67-opt.mol,0.00425394088961184
omegapdb_1h1s,rmsd41-opt.mol,0.004850015044212341
omegapdb_1h1s,rmsd115-opt.mol,0.004401447018608451
omegapdb_1h1s,rmsd30-opt.mol,0.00481823505833745
omegacsd_YENLEI,rmsd160-opt.mol,0.0034557171165943146
omegacsd_YENLEI,rmsd154-opt.mol,0.0027750921435654163
omegacsd_YENLEI,rmsd118-opt.mol,0.003112293779850006
omegacsd_YENLEI,rmsd155-opt.mol,0.0026808090042322874
omegacsd_YENLEI,rmsd10-opt.mol,0.0028139841742813587
omegacsd_YENLEI,rmsd132-opt.mol,0.003632164094597101
omegacsd_YENLEI,rmsd121-opt.mol,0.002757138106971979
omegacsd_YENLEI,rmsd198-opt.mol,0.0029920150991529226
omegacsd_YENLEI,rmsd174-opt.mol,0.003106666961684823
omegacsd_YENLEI,rmsd106-opt.mol,0.0029291349928826094
omegacsd_VAYXOI,rmsd34-opt.mol,0.004860142013058066
omegacsd_VAYXOI,rmsd161-opt.mol,0.004152726847678423
omegacsd_VAYXOI,rmsd103-opt.mol,0.004051135154440999
