astex_1tow,rmsd102-opt.mol,5.49039996258216e-05
astex_1tow,rmsd166-pm7.mol,0.002540868000323826
astex_1tow,rmsd231-mmff.mol,5.613899975287495e-05
astex_1tow,rmsd230-mmff.mol,5.521099956240505e-05
astex_1tow,rmsd116-mmff.mol,5.504399996425491e-05
astex_1tow,rmsd155-mmff.mol,0.0025627270006225444
astex_1tow,rmsd154-mmff.mol,5.623099968943279e-05
astex_1tow,rmsd190-pm7.mol,0.0026777809998748126
astex_1tow,rmsd166-mmff.mol,6.538900015584659e-05
astex_1tow,rmsd110-opt.mol,0.0026110219996553496
astex_1tow,rmsd116-pm7.mol,0.0032164140002350905
astex_1tow,rmsd186-opt.mol,0.0026840579994313885
astex_1tow,rmsd158-mmff.mol,5.8337999689683784e-05
astex_1tow,rmsd110-mmff.mol,0.0026351050000812393
astex_1tow,rmsd109-opt.mol,5.75399999434012e-05
astex_1tow,rmsd120-pm7.mol,0.002534661000026972
astex_1tow,rmsd154-opt.mol,0.0028466510002544965
astex_1tow,rmsd155-opt.mol,6.343699988065055e-05
astex_1tow,rmsd30-pm7.mol,0.0027335039994795807
astex_1tow,rmsd30-mmff.mol,0.00013268000020616455
astex_1tow,rmsd187-opt.mol,0.002804794999974547
astex_1tow,rmsd120-mmff.mol,0.002579234000222641
astex_1tow,rmsd102-pm7.mol,0.002678308000213292
astex_1tow,rmsd160-pm7.mol,5.931099985900801e-05
astex_1tow,rmsd230-pm7.mol,0.0029381430003923015
astex_1tow,rmsd187-mmff.mol,0.0029269220003698138
astex_1tow,rmsd186-mmff.mol,5.648299975291593e-05
astex_1tow,rmsd231-pm7.mol,0.0027280590002192184
astex_1tow,rmsd109-mmff.mol,0.0026801300000443007
astex_1tow,rmsd103-pm7.mol,0.0027377380001780693
astex_1tow,rmsd158-opt.mol,6.028000007063383e-05
astex_1tow,rmsd190-mmff.mol,0.0027584529998421203
astex_1tow,rmsd102-mmff.mol,0.0026371469994046493
astex_1tow,rmsd103-mmff.mol,5.864300055691274e-05
astex_1tow,rmsd155-pm7.mol,0.0026414049998493283
astex_1tow,rmsd187-pm7.mol,0.0026648670000213315
astex_1tow,rmsd110-pm7.mol,0.0026668910004445934
astex_1tow,rmsd151-mmff.mol,0.0025517350004520267
astex_1tow,rmsd186-pm7.mol,0.0026221299995086156
astex_1tow,rmsd109-pm7.mol,0.0026790510000864742
astex_1tow,rmsd154-pm7.mol,6.028400002833223e-05
omegacsd_DUMTAG,rmsd141-pm7.mol,0.003249807999964105
omegacsd_DUMTAG,rmsd100-mmff.mol,0.003142397999909008
omegacsd_DUMTAG,rmsd22-pm7.mol,0.0030427980000240495
omegacsd_DUMTAG,rmsd50-pm7.mol,7.579299926874228e-05
omegacsd_DUMTAG,rmsd143-mmff.mol,7.464999998774147e-05
omegacsd_DUMTAG,rmsd128-mmff.mol,0.003032255000107398
omegacsd_DUMTAG,rmsd182-pm7.mol,7.742900015728083e-05
omegacsd_DUMTAG,rmsd87-mmff.mol,0.003009805999681703
omegacsd_DUMTAG,rmsd116-mmff.mol,0.0030800679996900726
omegacsd_DUMTAG,rmsd117-mmff.mol,7.588399967062287e-05
omegacsd_DUMTAG,rmsd140-pm7.mol,0.0030392089993256377
omegacsd_DUMTAG,rmsd124-opt.mol,0.003047092000088014
omegacsd_DUMTAG,rmsd100-opt.mol,0.003045106999707059
omegacsd_DUMTAG,rmsd110-opt.mol,0.003044357000362652
omegacsd_DUMTAG,rmsd139-pm7.mol,0.00307631399937236
omegacsd_DUMTAG,rmsd116-pm7.mol,0.0031657919998906436
omegacsd_DUMTAG,rmsd182-mmff.mol,0.0030442790002780384
omegacsd_DUMTAG,rmsd110-mmff.mol,7.609000022057444e-05
omegacsd_DUMTAG,rmsd124-mmff.mol,0.0031303449995903065
omegacsd_DUMTAG,rmsd120-pm7.mol,0.003081126999859407
omegacsd_DUMTAG,rmsd50-mmff.mol,0.003043896999770368
omegacsd_DUMTAG,rmsd18-opt.mol,0.0030761239995626966
omegacsd_DUMTAG,rmsd18-mmff.mol,7.897100022091763e-05
omegacsd_DUMTAG,rmsd139-mmff.mol,0.0030223450003177277
omegacsd_DUMTAG,rmsd143-pm7.mol,7.88529996498255e-05
omegacsd_DUMTAG,rmsd107-mmff.mol,7.504499990318436e-05
omegacsd_DUMTAG,rmsd128-pm7.mol,0.0030975189993114327
omegacsd_DUMTAG,rmsd107-pm7.mol,0.0031296600000132457
omegacsd_DUMTAG,rmsd117-pm7.mol,0.003100662999713677
omegacsd_DUMTAG,rmsd144-mmff.mol,0.0034006400001089787
omegacsd_DUMTAG,rmsd182-opt.mol,0.0031059420007295557
omegacsd_DUMTAG,rmsd120-mmff.mol,0.003147956999782764
omegacsd_DUMTAG,rmsd22-mmff.mol,0.0031003529993540724
omegacsd_DUMTAG,rmsd140-opt.mol,0.0030747659993721754
omegacsd_DUMTAG,rmsd124-pm7.mol,0.0031432039995706873
omegacsd_DUMTAG,rmsd141-mmff.mol,0.0030692840000483557
omegacsd_DUMTAG,rmsd140-mmff.mol,0.0035631419996207114
omegacsd_DUMTAG,rmsd1-mmff.mol,0.0030536140002368484
omegacsd_DUMTAG,rmsd128-opt.mol,0.0030799670003034407
omegacsd_DUMTAG,rmsd1-pm7.mol,0.003221424000003026
omegacsd_DUMTAG,rmsd117-opt.mol,0.0032067009997263085
omegacsd_DUMTAG,rmsd87-pm7.mol,0.003270209999755025
omegacsd_DUMTAG,rmsd100-pm7.mol,0.00320251500033919
omegacsd_DUMTAG,rmsd110-pm7.mol,0.003127805000076478
omegacsd_DUMTAG,rmsd116-opt.mol,0.00369099300041853
omegacsd_DUMTAG,rmsd120-opt.mol,0.003172961000018404
omegacsd_DUMTAG,rmsd18-pm7.mol,0.0038712599998689257
omegacsd_DUMTAG,rmsd144-pm7.mol,0.00313707900022564
omegacsd_SAVYET,rmsd91-mmff.mol,0.0028365629996187636
omegacsd_SAVYET,rmsd157-opt.mol,0.00284606100012752
omegacsd_SAVYET,rmsd161-opt.mol,5.9465999584062956e-05
omegacsd_SAVYET,rmsd14-pm7.mol,0.0026047729998026625
omegacsd_SAVYET,rmsd161-mmff.mol,0.002636047999658331
omegacsd_SAVYET,rmsd159-pm7.mol,0.002643843999976525
omegacsd_SAVYET,rmsd129-mmff.mol,0.0028489119995356305
omegacsd_SAVYET,rmsd15-pm7.mol,0.0026338099996792153
omegacsd_SAVYET,rmsd14-mmff.mol,5.944700023974292e-05
omegacsd_SAVYET,rmsd15-mmff.mol,5.764500019722618e-05
omegacsd_SAVYET,rmsd200-pm7.mol,0.0031936599998516613
omegacsd_SAVYET,rmsd116-mmff.mol,0.0026799430006576586
omegacsd_SAVYET,rmsd132-pm7.mol,5.821899958391441e-05
omegacsd_SAVYET,rmsd169-opt.mol,0.00293901300028665
omegacsd_SAVYET,rmsd20-mmff.mol,0.002612172999761242
omegacsd_SAVYET,rmsd129-pm7.mol,0.002657175000422285
omegacsd_SAVYET,rmsd17-pm7.mol,0.0026052089997392613
omegacsd_SAVYET,rmsd162-opt.mol,0.002621805000671884
omegacsd_SAVYET,rmsd38-pm7.mol,0.0026591159994495683
omegacsd_SAVYET,rmsd116-pm7.mol,0.0027460399996925844
omegacsd_SAVYET,rmsd91-pm7.mol,0.0026485739999770885
omegacsd_SAVYET,rmsd159-mmff.mol,0.002718443999583542
omegacsd_SAVYET,rmsd12-mmff.mol,0.002602974999717844
omegacsd_SAVYET,rmsd31-pm7.mol,5.8273999457014725e-05
omegacsd_SAVYET,rmsd30-pm7.mol,5.859600059920922e-05
omegacsd_SAVYET,rmsd20-pm7.mol,5.7326999922224786e-05
omegacsd_SAVYET,rmsd30-mmff.mol,5.7294999351142906e-05
omegacsd_SAVYET,rmsd31-mmff.mol,5.724299990106374e-05
omegacsd_SAVYET,rmsd132-mmff.mol,0.0026249149996147025
omegacsd_SAVYET,rmsd29-pm7.mol,0.002620903999741131
omegacsd_SAVYET,rmsd159-opt.mol,0.0026414060002935003
omegacsd_SAVYET,rmsd169-mmff.mol,0.002647328999955789
omegacsd_SAVYET,rmsd200-opt.mol,0.0027092379996247473
omegacsd_SAVYET,rmsd157-mmff.mol,0.0026834580003196606
omegacsd_SAVYET,rmsd169-pm7.mol,0.002763342999969609
omegacsd_SAVYET,rmsd29-mmff.mol,0.002627145000587916
omegacsd_SAVYET,rmsd162-mmff.mol,0.002636391999658372
omegacsd_SAVYET,rmsd132-opt.mol,0.0026839689999178518
omegacsd_SAVYET,rmsd17-mmff.mol,0.0028007649998471607
omegacsd_SAVYET,rmsd157-pm7.mol,0.002768004999779805
omegacsd_SAVYET,rmsd161-pm7.mol,6.053400011296617e-05
omegacsd_SAVYET,rmsd12-pm7.mol,0.0026107710000360385
omegacsd_SAVYET,rmsd38-mmff.mol,5.9809000049426686e-05
omegacsd_SAVYET,rmsd162-pm7.mol,0.002639850000377919
omegacsd_SAVYET,rmsd129-opt.mol,0.0030901959999027895
omegacsd_SAVYET,rmsd200-mmff.mol,0.0029937930003143265
omegacsd_SAVYET,rmsd116-opt.mol,0.0026643130004231352
omegacsd_SAVYET,rmsd91-opt.mol,0.0028081179998480366
omegacsd_COKBOT,rmsd178-opt.mol,0.004316325999752735
omegacsd_COKBOT,rmsd22-pm7.mol,0.004099309000594076
omegacsd_COKBOT,rmsd59-pm7.mol,0.004272786000001361
omegacsd_COKBOT,rmsd60-opt.mol,0.00017178399957629154
omegacsd_COKBOT,rmsd62-mmff.mol,0.0054339680000339285
omegacsd_COKBOT,rmsd25-opt.mol,0.004479258000174013
omegacsd_COKBOT,rmsd20-mmff.mol,0.004275723999853653
omegacsd_COKBOT,rmsd21-mmff.mol,0.004595348000293598
omegacsd_COKBOT,rmsd152-pm7.mol,0.004767245999573788
omegacsd_COKBOT,rmsd53-pm7.mol,0.004650019000109751
omegacsd_COKBOT,rmsd21-pm7.mol,0.004231326000081026
omegacsd_COKBOT,rmsd152-mmff.mol,0.0044698379997498705
omegacsd_COKBOT,rmsd72-mmff.mol,0.004232131000208028
omegacsd_COKBOT,rmsd20-pm7.mol,0.004095670999959111
omegacsd_COKBOT,rmsd3-mmff.mol,0.003979531999902974
omegacsd_COKBOT,rmsd29-pm7.mol,0.00010186100007558707
omegacsd_COKBOT,rmsd62-opt.mol,0.003996510000433773
omegacsd_COKBOT,rmsd1-opt.mol,0.004153367000071739
omegacsd_COKBOT,rmsd22-mmff.mol,0.004215414999634959
omegacsd_COKBOT,rmsd29-mmff.mol,0.00404377300037595
omegacsd_COKBOT,rmsd60-mmff.mol,0.004017265999209485
omegacsd_COKBOT,rmsd25-pm7.mol,0.0043053179997514235
omegacsd_COKBOT,rmsd178-pm7.mol,0.00010089199986396125
omegacsd_COKBOT,rmsd22-opt.mol,0.004085949999534932
omegacsd_COKBOT,rmsd59-opt.mol,0.004039348999867798
omegacsd_COKBOT,rmsd60-pm7.mol,0.00010163899969484191
omegacsd_COKBOT,rmsd3-pm7.mol,0.004016230000161158
omegacsd_COKBOT,rmsd178-mmff.mol,0.004017509999357571
omegacsd_COKBOT,rmsd1-mmff.mol,0.004561941000247316
omegacsd_COKBOT,rmsd20-opt.mol,0.004154442000071867
omegacsd_COKBOT,rmsd62-pm7.mol,0.0040996469997480744
omegacsd_COKBOT,rmsd72-pm7.mol,0.004054807000102301
omegacsd_COKBOT,rmsd1-pm7.mol,0.0041113420002147905
omegacsd_COKBOT,rmsd25-mmff.mol,0.0040688150002097245
omegacsd_COKBOT,rmsd53-mmff.mol,0.0041351350000695675
omegacsd_COKBOT,rmsd152-opt.mol,0.0040738309999142075
omegacsd_COKBOT,rmsd21-opt.mol,0.004111807999834127
omegacsd_COKBOT,rmsd59-mmff.mol,0.00399887499952456
omegacsd_DEBBER,rmsd250-mmff.mol,0.0042600879996825824
omegacsd_DEBBER,rmsd151-pm7.mol,0.00413987900083157
omegacsd_DEBBER,rmsd168-opt.mol,0.0041825319995041355
omegacsd_DEBBER,rmsd243-opt.mol,0.0041948839998440235
omegacsd_DEBBER,rmsd217-opt.mol,0.004140682000070228
omegacsd_DEBBER,rmsd49-pm7.mol,0.003795024000282865
omegacsd_DEBBER,rmsd199-mmff.mol,0.004131438000513299
omegacsd_DEBBER,rmsd170-opt.mol,0.004174945999693591
omegacsd_DEBBER,rmsd129-mmff.mol,0.003752943999643321
omegacsd_DEBBER,rmsd51-pm7.mol,0.00011066600018239114
omegacsd_DEBBER,rmsd154-mmff.mol,0.00010370600011810893
omegacsd_DEBBER,rmsd180-pm7.mol,9.773600049811648e-05
omegacsd_DEBBER,rmsd129-pm7.mol,9.692699950392125e-05
omegacsd_DEBBER,rmsd80-mmff.mol,0.004160017000685912
omegacsd_DEBBER,rmsd111-mmff.mol,0.00429807099953905
omegacsd_DEBBER,rmsd199-pm7.mol,0.004192374000012933
omegacsd_DEBBER,rmsd109-opt.mol,0.004265897000550467
omegacsd_DEBBER,rmsd51-mmff.mol,0.0037816770000063116
omegacsd_DEBBER,rmsd250-opt.mol,0.0044306800000413205
omegacsd_DEBBER,rmsd170-mmff.mol,0.004360146999715653
omegacsd_DEBBER,rmsd215-mmff.mol,0.0037566410001090844
omegacsd_DEBBER,rmsd111-opt.mol,0.004178762000265124
omegacsd_DEBBER,rmsd80-pm7.mol,0.00422668800001702
omegacsd_DEBBER,rmsd112-pm7.mol,0.003920660000403586
omegacsd_DEBBER,rmsd102-pm7.mol,0.00010685300003387965
omegacsd_DEBBER,rmsd170-pm7.mol,0.0044636530001298524
omegacsd_DEBBER,rmsd168-mmff.mol,0.004176008999820624
omegacsd_DEBBER,rmsd35-pm7.mol,0.0037966780000715517
omegacsd_DEBBER,rmsd35-mmff.mol,9.692700041341595e-05
omegacsd_DEBBER,rmsd151-opt.mol,0.004108215000087512
omegacsd_DEBBER,rmsd168-pm7.mol,0.004157854999903066
omegacsd_DEBBER,rmsd109-mmff.mol,0.0001030529992931406
omegacsd_DEBBER,rmsd243-pm7.mol,0.004159342999628279
omegacsd_DEBBER,rmsd217-pm7.mol,0.005245327000011457
omegacsd_DEBBER,rmsd102-mmff.mol,0.003945763000047009
omegacsd_DEBBER,rmsd49-mmff.mol,0.00010646999999153195
omegacsd_DEBBER,rmsd217-mmff.mol,0.004255400999682024
omegacsd_DEBBER,rmsd215-pm7.mol,0.0037794429999848944
omegacsd_DEBBER,rmsd111-pm7.mol,0.0041612129998611636
omegacsd_DEBBER,rmsd197-mmff.mol,0.0038871130000188714
omegacsd_DEBBER,rmsd197-pm7.mol,9.931400018103886e-05
omegacsd_DEBBER,rmsd80-opt.mol,0.004443900000296708
omegacsd_DEBBER,rmsd151-mmff.mol,0.004369150000457012
omegacsd_DEBBER,rmsd199-opt.mol,0.00010272999952576356
omegacsd_DEBBER,rmsd109-pm7.mol,0.00413428699994256
omegacsd_DEBBER,rmsd243-mmff.mol,0.004360177999842563
omegacsd_DEBBER,rmsd250-pm7.mol,0.00411913799962349
omegacsd_DEBBER,rmsd180-mmff.mol,0.003812922000179242
omegacsd_DEBBER,rmsd154-pm7.mol,0.00010118400041392306
omegacsd_DEBBER,rmsd112-mmff.mol,9.885100007522851e-05
omegapdb_2byi,rmsd134-mmff.mol,0.0032977839991872315
omegapdb_2byi,rmsd129-mmff.mol,0.0033060890000342624
omegapdb_2byi,rmsd182-pm7.mol,0.003467401000307291
omegapdb_2byi,rmsd229-opt.mol,0.003427549000662111
omegapdb_2byi,rmsd114-pm7.mol,0.003310077999230998
omegapdb_2byi,rmsd185-mmff.mol,0.0032919550003498443
omegapdb_2byi,rmsd68-mmff.mol,0.0035909250000258908
omegapdb_2byi,rmsd20-mmff.mol,0.0033027429999492597
omegapdb_2byi,rmsd78-opt.mol,0.003367011999216629
omegapdb_2byi,rmsd68-opt.mol,0.0036085640003875596
omegapdb_2byi,rmsd180-pm7.mol,0.0033529739994264673
omegapdb_2byi,rmsd129-pm7.mol,0.0034258420000696788
omegapdb_2byi,rmsd13-mmff.mol,0.0033285979998254334
omegapdb_2byi,rmsd182-mmff.mol,8.340199929079972e-05
omegapdb_2byi,rmsd164-pm7.mol,0.003537241000231006
omegapdb_2byi,rmsd203-mmff.mol,0.00339893500040489
omegapdb_2byi,rmsd235-pm7.mol,0.003406295999411668
omegapdb_2byi,rmsd89-pm7.mol,8.216499918489717e-05
omegapdb_2byi,rmsd20-pm7.mol,0.003314040999612189
omegapdb_2byi,rmsd3-mmff.mol,8.295000043290202e-05
omegapdb_2byi,rmsd2-mmff.mol,7.988699962879764e-05
omegapdb_2byi,rmsd181-pm7.mol,7.914099933259422e-05
omegapdb_2byi,rmsd78-mmff.mol,0.003332819999741332
omegapdb_2byi,rmsd203-pm7.mol,0.003380062999895017
omegapdb_2byi,rmsd13-pm7.mol,0.0033532300003571436
omegapdb_2byi,rmsd114-opt.mol,0.0033393060002708808
omegapdb_2byi,rmsd2-pm7.mol,0.0033138509998025256
omegapdb_2byi,rmsd229-pm7.mol,0.00345437500072876
omegapdb_2byi,rmsd78-pm7.mol,0.003415207000216469
omegapdb_2byi,rmsd68-pm7.mol,0.003317537999464548
omegapdb_2byi,rmsd134-pm7.mol,0.00327136000032624
omegapdb_2byi,rmsd114-mmff.mol,0.0033063609998862376
omegapdb_2byi,rmsd186-mmff.mol,0.0033033569998224266
omegapdb_2byi,rmsd185-pm7.mol,8.130000060191378e-05
omegapdb_2byi,rmsd3-pm7.mol,7.903599998826394e-05
omegapdb_2byi,rmsd1-mmff.mol,7.80160007707309e-05
omegapdb_2byi,rmsd235-opt.mol,0.003401468000447494
omegapdb_2byi,rmsd89-opt.mol,8.039499971346231e-05
omegapdb_2byi,rmsd229-mmff.mol,0.003305420000287995
omegapdb_2byi,rmsd203-opt.mol,0.0033573710006749025
omegapdb_2byi,rmsd1-pm7.mol,0.00328061400068691
omegapdb_2byi,rmsd180-opt.mol,0.003369850999661139
omegapdb_2byi,rmsd129-opt.mol,0.003373606999957701
omegapdb_2byi,rmsd164-opt.mol,0.0033929100000023027
omegapdb_2byi,rmsd186-pm7.mol,0.003316702999654808
omegapdb_2byi,rmsd89-mmff.mol,0.0035816279996652156
omegapdb_2byi,rmsd164-mmff.mol,0.003484613999717112
omegapdb_2byi,rmsd235-mmff.mol,0.0033407599994461634
omegapdb_2byi,rmsd180-mmff.mol,0.0036248420001356862
omegapdb_2byi,rmsd181-mmff.mol,0.0033626780004851753
omegacsd_GASPUL,rmsd176-mmff.mol,0.004486552999878768
omegacsd_GASPUL,rmsd178-opt.mol,0.004406474999996135
omegacsd_GASPUL,rmsd167-pm7.mol,0.00442169300004025
omegacsd_GASPUL,rmsd176-pm7.mol,0.0043693560000974685
omegacsd_GASPUL,rmsd194-opt.mol,0.004316124999604654
omegacsd_GASPUL,rmsd184-opt.mol,0.00458516500020778
omegacsd_GASPUL,rmsd184-mmff.mol,0.00011371399978088448
omegacsd_GASPUL,rmsd179-opt.mol,0.004661746999772731
omegacsd_GASPUL,rmsd156-opt.mol,0.004325799000071129
omegacsd_GASPUL,rmsd155-mmff.mol,0.00010588399982225383
omegacsd_GASPUL,rmsd167-mmff.mol,0.004311083999709808
omegacsd_GASPUL,rmsd189-pm7.mol,0.004354992999651586
omegacsd_GASPUL,rmsd189-mmff.mol,0.00011288699988654116
omegacsd_GASPUL,rmsd155-opt.mol,0.004317007000281592
omegacsd_GASPUL,rmsd194-mmff.mol,0.004301977000068291
omegacsd_GASPUL,rmsd173-opt.mol,0.004335872000410745
omegacsd_GASPUL,rmsd163-opt.mol,0.004291547999855538
omegacsd_GASPUL,rmsd194-pm7.mol,0.00454219700077374
omegacsd_GASPUL,rmsd184-pm7.mol,0.004383030999633775
omegacsd_GASPUL,rmsd156-mmff.mol,0.0043193779993089265
omegacsd_GASPUL,rmsd176-opt.mol,0.004704617999777838
omegacsd_GASPUL,rmsd179-pm7.mol,0.004657397999835666
omegacsd_GASPUL,rmsd163-mmff.mol,0.0043723080007112
omegacsd_GASPUL,rmsd156-pm7.mol,0.004376789000161807
omegacsd_GASPUL,rmsd178-pm7.mol,0.004322533000049589
omegacsd_GASPUL,rmsd167-opt.mol,0.004785681000612385
omegacsd_GASPUL,rmsd178-mmff.mol,0.0043276919996060315
omegacsd_GASPUL,rmsd179-mmff.mol,0.004337254000347457
omegacsd_GASPUL,rmsd155-pm7.mol,0.004903029999695718
omegacsd_GASPUL,rmsd173-pm7.mol,0.004417627999828255
omegacsd_GASPUL,rmsd163-pm7.mol,0.004661942999518942
omegacsd_GASPUL,rmsd173-mmff.mol,0.0043354660001568845
omegacsd_GASPUL,rmsd222-mmff.mol,0.004316174999985378
omegacsd_GASPUL,rmsd222-pm7.mol,0.00010769799973786576
omegapdb_1eby,rmsd133-pm7.mol,0.008590073999585002
omegapdb_1eby,rmsd34-opt.mol,0.008225323000260687
omegapdb_1eby,rmsd32-pm7.mol,0.008165263000591949
omegapdb_1eby,rmsd149-mmff.mol,0.008428668999840738
omegapdb_1eby,rmsd238-opt.mol,0.00817374700000073
omegapdb_1eby,rmsd12-opt.mol,0.008164391000718751
omegapdb_1eby,rmsd149-pm7.mol,0.008484232999762753
omegapdb_1eby,rmsd21-mmff.mol,0.008161151000422251
omegapdb_1eby,rmsd57-mmff.mol,0.00802355800078658
omegapdb_1eby,rmsd110-opt.mol,0.008477729000333056
omegapdb_1eby,rmsd12-mmff.mol,0.008168384999407863
omegapdb_1eby,rmsd110-mmff.mol,0.00824832000034803
omegapdb_1eby,rmsd21-pm7.mol,0.008196071000384109
omegapdb_1eby,rmsd18-opt.mol,0.008251986999312066
omegapdb_1eby,rmsd18-mmff.mol,0.00027743700047722086
omegapdb_1eby,rmsd30-pm7.mol,0.006076406999454775
omegapdb_1eby,rmsd30-mmff.mol,0.00014115299927652813
omegapdb_1eby,rmsd133-mmff.mol,0.008285761000479397
omegapdb_1eby,rmsd149-opt.mol,0.008226772999478271
omegapdb_1eby,rmsd238-mmff.mol,0.008539694000319287
omegapdb_1eby,rmsd57-pm7.mol,0.008191312000235484
omegapdb_1eby,rmsd34-mmff.mol,0.008219669000027352
omegapdb_1eby,rmsd133-opt.mol,0.008182223999938287
omegapdb_1eby,rmsd34-pm7.mol,0.008645581000564562
omegapdb_1eby,rmsd32-opt.mol,0.008801855999990948
omegapdb_1eby,rmsd12-pm7.mol,0.00807432500005234
omegapdb_1eby,rmsd238-pm7.mol,0.008117876000142132
omegapdb_1eby,rmsd32-mmff.mol,0.008391864000259375
omegapdb_1eby,rmsd1-mmff.mol,0.00813378500060935
omegapdb_1eby,rmsd30-opt.mol,0.006156659000225773
omegapdb_1eby,rmsd45-mmff.mol,0.008198926999284595
omegapdb_1eby,rmsd1-pm7.mol,0.00025208999977621716
omegapdb_1eby,rmsd110-pm7.mol,0.008092142999885255
omegapdb_1eby,rmsd45-pm7.mol,0.008023372999559797
omegapdb_1eby,rmsd21-opt.mol,0.008469992999380338
omegapdb_1eby,rmsd18-pm7.mol,0.008096941000076185
omegapdb_1hwk,rmsd34-opt.mol,0.006758436999916739
omegapdb_1hwk,rmsd237-pm7.mol,0.006668030000582803
omegapdb_1hwk,rmsd101-mmff.mol,0.006615915999645949
omegapdb_1hwk,rmsd226-mmff.mol,0.006650715000432683
omegapdb_1hwk,rmsd148-mmff.mol,0.006835960999524104
omegapdb_1hwk,rmsd4-mmff.mol,0.00018609499966260046
omegapdb_1hwk,rmsd148-pm7.mol,0.00017993199980992358
omegapdb_1hwk,rmsd84-opt.mol,0.006843965999905777
omegapdb_1hwk,rmsd4-pm7.mol,0.006903568999405252
omegapdb_1hwk,rmsd226-pm7.mol,0.006693133000226226
omegapdb_1hwk,rmsd139-pm7.mol,0.006765609000467521
omegapdb_1hwk,rmsd162-opt.mol,0.006728861000738107
omegapdb_1hwk,rmsd64-mmff.mol,0.0066003229994748835
omegapdb_1hwk,rmsd237-mmff.mol,0.00683639100043365
omegapdb_1hwk,rmsd174-pm7.mol,0.0066238780000276165
omegapdb_1hwk,rmsd189-pm7.mol,0.00018475999968359247
omegapdb_1hwk,rmsd189-mmff.mol,0.00017972000023291912
omegapdb_1hwk,rmsd98-pm7.mol,0.007008557000517612
omegapdb_1hwk,rmsd139-mmff.mol,0.0066407969998181215
omegapdb_1hwk,rmsd8-mmff.mol,0.006851545999779773
omegapdb_1hwk,rmsd131-pm7.mol,0.0068809419999524835
