omegapdb_1xon,rmsd219-opt.mol,0.005949484882876277
omegapdb_1xon,rmsd22-opt.mol,0.005806762026622891
omegapdb_1xon,rmsd65-opt.mol,5.831499584019184e-05
omegapdb_1xon,rmsd120-opt.mol,0.005875033093616366
omegapdb_1xon,rmsd21-opt.mol,0.0074501340277493
omegacsd_SEMXEN,rmsd135-opt.mol,0.0038847019895911217
omegacsd_SEMXEN,rmsd103-opt.mol,0.004715578863397241
omegacsd_SEMXEN,rmsd242-opt.mol,0.003942560171708465
omegacsd_SEMXEN,rmsd1-opt.mol,0.0037975041195750237
omegacsd_SEMXEN,rmsd182-opt.mol,0.004600659944117069
omegacsd_SEMXEN,rmsd192-opt.mol,0.0037805470637977123
omegacsd_SEMXEN,rmsd176-opt.mol,0.005462969886139035
omegacsd_SEMXEN,rmsd133-opt.mol,0.004686724161729217
omegacsd_SEMXEN,rmsd148-opt.mol,0.004828449105843902
omegacsd_SEMXEN,rmsd16-opt.mol,0.004746468970552087
omegacsd_DUXYOK,rmsd2-opt.mol,0.0058369869366288185
omegacsd_DUXYOK,rmsd27-opt.mol,0.007540113991126418
omegacsd_DUXYOK,rmsd19-opt.mol,0.005562189966440201
omegacsd_DUXYOK,rmsd1-opt.mol,0.005450536031275988
omegacsd_DUXYOK,rmsd30-opt.mol,0.007274637930095196
omegacsd_DUXYOK,rmsd20-opt.mol,0.007056048139929771
omegacsd_DUXYOK,rmsd16-opt.mol,0.005301871104165912
omegacsd_DUXYOK,rmsd29-opt.mol,0.0058227949775755405
omegacsd_DUXYOK,rmsd6-opt.mol,0.0059554181061685085
omegacsd_DUXYOK,rmsd28-opt.mol,0.005284528946503997
omegapdb_2cji,rmsd171-opt.mol,0.005521546117961407
omegapdb_2cji,rmsd228-opt.mol,0.005514668999239802
omegapdb_2cji,rmsd187-opt.mol,0.005759902065619826
omegapdb_2cji,rmsd209-opt.mol,0.007212912896648049
omegapdb_2cji,rmsd188-opt.mol,0.006733886199072003
omegapdb_2cji,rmsd138-opt.mol,0.005566025152802467
omegapdb_2cji,rmsd128-opt.mol,0.005640238989144564
omegapdb_2cji,rmsd165-opt.mol,0.0055835910607129335
omegapdb_2cji,rmsd39-opt.mol,0.006367665948346257
omegapdb_2cji,rmsd116-opt.mol,0.006963988998904824
omegacsd_COTXUE,rmsd178-opt.mol,0.005854343064129353
omegacsd_COTXUE,rmsd217-opt.mol,0.005568856140598655
omegacsd_COTXUE,rmsd124-opt.mol,0.005889029009267688
omegacsd_COTXUE,rmsd63-opt.mol,0.006172634894028306
omegacsd_COTXUE,rmsd136-opt.mol,0.0056252931244671345
omegacsd_COTXUE,rmsd4-opt.mol,0.005828461842611432
omegacsd_COTXUE,rmsd122-opt.mol,0.0068146970588713884
omegacsd_COTXUE,rmsd211-opt.mol,0.0073077259585261345
omegacsd_COTXUE,rmsd38-opt.mol,0.005823275074362755
omegacsd_COTXUE,rmsd106-opt.mol,0.005929154111072421
omegacsd_PAPPHI,rmsd2-opt.mol,0.004702130099758506
omegacsd_PAPPHI,rmsd25-opt.mol,0.004812041064724326
omegacsd_PAPPHI,rmsd35-opt.mol,0.004099617945030332
omegacsd_PAPPHI,rmsd37-opt.mol,0.005505015840753913
omegacsd_PAPPHI,rmsd26-opt.mol,0.004205780103802681
omegacsd_PAPPHI,rmsd36-opt.mol,0.005915243877097964
omegacsd_PAPPHI,rmsd32-opt.mol,6.207707338035107e-05
omegacsd_PAPPHI,rmsd30-opt.mol,0.004631571006029844
omegacsd_PAPPHI,rmsd28-opt.mol,0.004438829142600298
omegacsd_PAPPHI,rmsd31-opt.mol,0.004389990819618106
astex_1n46,rmsd34-opt.mol,0.007133804960176349
astex_1n46,rmsd3-opt.mol,0.006415548967197537
astex_1n46,rmsd35-opt.mol,0.00598288094624877
astex_1n46,rmsd87-opt.mol,0.005585295846685767
astex_1n46,rmsd37-opt.mol,0.0049587448593229055
astex_1n46,rmsd101-opt.mol,0.00564051978290081
astex_1n46,rmsd22-opt.mol,0.005523744970560074
astex_1n46,rmsd29-opt.mol,0.005064436001703143
astex_1n46,rmsd39-opt.mol,0.005067594116553664
astex_1n46,rmsd38-opt.mol,0.006593483965843916
omegacsd_AOPCHY,rmsd103-opt.mol,0.004446069011464715
omegacsd_AOPCHY,rmsd11-opt.mol,0.0047571968752890825
omegacsd_AOPCHY,rmsd144-opt.mol,0.005435207858681679
omegacsd_AOPCHY,rmsd108-opt.mol,0.005260073114186525
omegacsd_AOPCHY,rmsd173-opt.mol,0.004440299933776259
omegacsd_AOPCHY,rmsd104-opt.mol,0.004498413996770978
omegacsd_AOPCHY,rmsd123-opt.mol,0.005266027059406042
omegacsd_AOPCHY,rmsd153-opt.mol,0.004570849006995559
omegacsd_AOPCHY,rmsd138-opt.mol,0.0044730210211128
omegacsd_AOPCHY,rmsd212-opt.mol,8.347793482244015e-05
omegacsd_COVXIU,rmsd24-opt.mol,0.006360342027619481
omegacsd_COVXIU,rmsd3-opt.mol,3.887992352247238e-05
omegacsd_COVXIU,rmsd37-opt.mol,0.005254490999504924
omegacsd_COVXIU,rmsd36-opt.mol,0.005103507079184055
omegacsd_COVXIU,rmsd15-opt.mol,0.005701757967472076
omegacsd_COVXIU,rmsd41-opt.mol,0.005144733004271984
omegacsd_COVXIU,rmsd33-opt.mol,4.1934894397854805e-05
omegacsd_COVXIU,rmsd29-opt.mol,4.125991836190224e-05
omegacsd_COVXIU,rmsd28-opt.mol,0.0055825370363891125
omegacsd_COVXIU,rmsd31-opt.mol,0.005258125951513648
omegapdb_1d8d,rmsd103-opt.mol,0.004742949968203902
omegapdb_1d8d,rmsd12-opt.mol,0.0046367039903998375
omegapdb_1d8d,rmsd85-opt.mol,0.0054017240181565285
omegapdb_1d8d,rmsd110-opt.mol,0.004415008006617427
omegapdb_1d8d,rmsd215-opt.mol,0.004397940821945667
omegapdb_1d8d,rmsd58-opt.mol,0.005231542978435755
omegapdb_1d8d,rmsd50-opt.mol,0.0053362010512501
omegapdb_1d8d,rmsd164-opt.mol,0.004633778939023614
omegapdb_1d8d,rmsd142-opt.mol,0.005317362956702709
omegapdb_1d8d,rmsd53-opt.mol,0.0044680810533463955
omegapdb_1uy8,rmsd34-opt.mol,0.006668024929240346
omegapdb_1uy8,rmsd44-opt.mol,0.006798571906983852
omegapdb_1uy8,rmsd233-opt.mol,0.007967047160491347
omegapdb_1uy8,rmsd145-opt.mol,0.0069008879363536835
omegapdb_1uy8,rmsd205-opt.mol,0.006642828928306699
omegapdb_1uy8,rmsd140-opt.mol,0.00010729394853115082
omegapdb_1uy8,rmsd133-opt.mol,0.00651766499504447
omegapdb_1uy8,rmsd28-opt.mol,0.006596722872927785
omegapdb_1uy8,rmsd21-opt.mol,0.008113800082355738
omegapdb_1uy8,rmsd98-opt.mol,0.008040688931941986
omegacsd_HALSES,rmsd85-opt.mol,0.006241411902010441
omegacsd_HALSES,rmsd61-opt.mol,0.006054834928363562
omegacsd_HALSES,rmsd194-opt.mol,0.007122552953660488
omegacsd_HALSES,rmsd204-opt.mol,0.007782488130033016
omegacsd_HALSES,rmsd245-opt.mol,0.00752994604408741
omegacsd_HALSES,rmsd50-opt.mol,0.00608947710134089
omegacsd_HALSES,rmsd225-opt.mol,0.00640548299998045
omegacsd_HALSES,rmsd74-opt.mol,0.006296416046097875
omegacsd_HALSES,rmsd130-opt.mol,7.092393934726715e-05
omegacsd_HALSES,rmsd224-opt.mol,0.007966812932863832
omegacsd_YUKKUK,rmsd157-opt.mol,0.005239452002570033
omegacsd_YUKKUK,rmsd3-opt.mol,0.004784898133948445
omegacsd_YUKKUK,rmsd242-opt.mol,0.004734152927994728
omegacsd_YUKKUK,rmsd124-opt.mol,0.0058989019598811865
omegacsd_YUKKUK,rmsd214-opt.mol,0.005423912080004811
omegacsd_YUKKUK,rmsd4-opt.mol,0.004765869118273258
omegacsd_YUKKUK,rmsd200-opt.mol,0.006513138068839908
omegacsd_YUKKUK,rmsd123-opt.mol,0.004586121067404747
omegacsd_YUKKUK,rmsd158-opt.mol,0.004589072894304991
omegacsd_YUKKUK,rmsd199-opt.mol,0.005897508002817631
omegacsd_VENRUB,rmsd161-opt.mol,0.005070745944976807
omegacsd_VENRUB,rmsd160-opt.mol,0.004967971937730908
omegacsd_VENRUB,rmsd95-opt.mol,4.981597885489464e-05
omegacsd_VENRUB,rmsd196-opt.mol,0.006288863020017743
omegacsd_VENRUB,rmsd223-opt.mol,0.005495574092492461
omegacsd_VENRUB,rmsd197-opt.mol,0.00559327588416636
omegacsd_VENRUB,rmsd245-opt.mol,0.006052948068827391
omegacsd_VENRUB,rmsd133-opt.mol,0.005099361063912511
omegacsd_VENRUB,rmsd116-opt.mol,0.00552555313333869
omegacsd_VENRUB,rmsd224-opt.mol,0.005525692831724882
omegacsd_NBPENC,rmsd78-opt.mol,0.004760141018778086
omegacsd_NBPENC,rmsd36-opt.mol,0.005145836854353547
omegacsd_NBPENC,rmsd173-opt.mol,0.0047544450499117374
omegacsd_NBPENC,rmsd225-opt.mol,0.0050002820789813995
omegacsd_NBPENC,rmsd39-opt.mol,0.0056734110694378614
omegacsd_NBPENC,rmsd180-opt.mol,4.4860877096652985e-05
omegacsd_NBPENC,rmsd38-opt.mol,0.004494891036301851
omegacsd_NBPENC,rmsd28-opt.mol,0.004837736953049898
omegacsd_NBPENC,rmsd91-opt.mol,0.00453497190028429
omegacsd_NBPENC,rmsd43-opt.mol,0.00483143818564713
astex_1n2j,rmsd84-opt.mol,0.0024417159147560596
astex_1n2j,rmsd37-opt.mol,0.0027964881155639887
astex_1n2j,rmsd67-opt.mol,0.0026896889321506023
astex_1n2j,rmsd83-opt.mol,0.0024486789479851723
astex_1n2j,rmsd50-opt.mol,2.1134037524461746e-05
astex_1n2j,rmsd5-opt.mol,0.0028033549897372723
astex_1n2j,rmsd49-opt.mol,0.0025305140297859907
astex_1n2j,rmsd52-opt.mol,0.0026093688793480396
astex_1n2j,rmsd80-opt.mol,0.002793842926621437
astex_1n2j,rmsd21-opt.mol,2.2507039830088615e-05
omegacsd_CEWFUF,rmsd161-opt.mol,0.006835618056356907
omegacsd_CEWFUF,rmsd94-opt.mol,0.006777627859264612
omegacsd_CEWFUF,rmsd3-opt.mol,0.006507845129817724
omegacsd_CEWFUF,rmsd160-opt.mol,0.008660566993057728
omegacsd_CEWFUF,rmsd73-opt.mol,0.007211308926343918
omegacsd_CEWFUF,rmsd118-opt.mol,0.007313795853406191
omegacsd_CEWFUF,rmsd58-opt.mol,0.007129012839868665
omegacsd_CEWFUF,rmsd66-opt.mol,0.007547558983787894
omegacsd_CEWFUF,rmsd128-opt.mol,0.006577742053195834
omegacsd_CEWFUF,rmsd106-opt.mol,0.006508131045848131
omegacsd_CMXPYO,rmsd112-opt.mol,0.006477660965174437
omegacsd_CMXPYO,rmsd110-opt.mol,0.005327911116182804
omegacsd_CMXPYO,rmsd109-opt.mol,0.005960884038358927
omegacsd_CMXPYO,rmsd118-opt.mol,0.00625407206825912
omegacsd_CMXPYO,rmsd111-opt.mol,0.006127181928604841
omegacsd_CMXPYO,rmsd122-opt.mol,0.005399792920798063
omegacsd_CMXPYO,rmsd121-opt.mol,8.935597725212574e-05
omegacsd_CMXPYO,rmsd203-opt.mol,0.005613901885226369
omegacsd_CMXPYO,rmsd116-opt.mol,0.005896470043808222
omegacsd_CMXPYO,rmsd120-opt.mol,0.006454122019931674
omegapdb_1ros,rmsd243-opt.mol,0.00745908310636878
omegapdb_1ros,rmsd125-opt.mol,0.00583651103079319
omegapdb_1ros,rmsd60-opt.mol,0.006507540820166469
omegapdb_1ros,rmsd209-opt.mol,0.0058841530699282885
omegapdb_1ros,rmsd40-opt.mol,0.006680057151243091
omegapdb_1ros,rmsd181-opt.mol,0.0061734458431601524
omegapdb_1ros,rmsd116-opt.mol,0.006264932919293642
omegapdb_1ros,rmsd106-opt.mol,0.006388878915458918
omegapdb_1ros,rmsd246-opt.mol,0.007191079901531339
omegapdb_1ros,rmsd224-opt.mol,0.006676421035081148
omegapdb_1h1s,rmsd69-opt.mol,0.0073911650106310844
omegapdb_1h1s,rmsd113-opt.mol,0.007364810910075903
omegapdb_1h1s,rmsd61-opt.mol,0.00819529895670712
omegapdb_1h1s,rmsd109-opt.mol,0.007108895806595683
omegapdb_1h1s,rmsd108-opt.mol,0.007219658931717277
omegapdb_1h1s,rmsd197-opt.mol,0.008579693967476487
omegapdb_1h1s,rmsd67-opt.mol,0.007628647144883871
omegapdb_1h1s,rmsd41-opt.mol,0.007343339035287499
omegapdb_1h1s,rmsd115-opt.mol,0.007384436903521419
omegapdb_1h1s,rmsd30-opt.mol,0.007154673803597689
omegacsd_YENLEI,rmsd160-opt.mol,0.004927016096189618
omegacsd_YENLEI,rmsd154-opt.mol,0.005694669904187322
omegacsd_YENLEI,rmsd118-opt.mol,0.004839350935071707
omegacsd_YENLEI,rmsd155-opt.mol,0.00606637611053884
omegacsd_YENLEI,rmsd10-opt.mol,0.004993632901459932
omegacsd_YENLEI,rmsd132-opt.mol,0.005032084882259369
omegacsd_YENLEI,rmsd121-opt.mol,0.005835796007886529
omegacsd_YENLEI,rmsd198-opt.mol,0.004944718210026622
omegacsd_YENLEI,rmsd174-opt.mol,0.005762242013588548
omegacsd_YENLEI,rmsd106-opt.mol,0.00495751784183085
omegacsd_VAYXOI,rmsd34-opt.mol,0.007152654929086566
omegacsd_VAYXOI,rmsd161-opt.mol,0.007460846798494458
omegacsd_VAYXOI,rmsd103-opt.mol,0.007952495943754911
omegacsd_VAYXOI,rmsd85-opt.mol,0.008261596085503697
omegacsd_VAYXOI,rmsd237-opt.mol,0.007363033015280962
