omegapdb_2byi,rmsd78-opt.mol,0.001557065173983574
omegapdb_2byi,rmsd68-opt.mol,0.0009310611058026552
omegapdb_2byi,rmsd114-opt.mol,0.0009253229945898056
omegapdb_2byi,rmsd235-opt.mol,0.0010327179916203022
omegapdb_2byi,rmsd89-opt.mol,6.503402255475521e-05
omegapdb_2byi,rmsd203-opt.mol,0.0016322790179401636
omegapdb_2byi,rmsd180-opt.mol,0.000982301076874137
omegapdb_2byi,rmsd129-opt.mol,0.0009701859671622515
omegapdb_2byi,rmsd164-opt.mol,0.0009767410811036825
omegacsd_GASPUL,rmsd178-opt.mol,0.002539945999160409
omegacsd_GASPUL,rmsd194-opt.mol,0.0012356049846857786
omegacsd_GASPUL,rmsd184-opt.mol,0.0011389930732548237
omegacsd_GASPUL,rmsd179-opt.mol,0.001166480127722025
omegacsd_GASPUL,rmsd156-opt.mol,0.0011741830967366695
omegacsd_GASPUL,rmsd155-opt.mol,8.060503751039505e-05
omegacsd_GASPUL,rmsd173-opt.mol,0.0012253220193088055
omegacsd_GASPUL,rmsd163-opt.mol,0.0016976380720734596
omegacsd_GASPUL,rmsd176-opt.mol,0.001192052848637104
omegacsd_GASPUL,rmsd167-opt.mol,0.00115503603592515
omegapdb_1eby,rmsd34-opt.mol,0.0026007918640971184
omegapdb_1eby,rmsd238-opt.mol,0.0026495670899748802
omegapdb_1eby,rmsd12-opt.mol,0.0022772240918129683
omegapdb_1eby,rmsd110-opt.mol,0.002898943144828081
omegapdb_1eby,rmsd18-opt.mol,0.0023876859340816736
omegapdb_1eby,rmsd149-opt.mol,0.0028404330369085073
omegapdb_1eby,rmsd133-opt.mol,0.002364157931879163
omegapdb_1eby,rmsd32-opt.mol,0.0024054169189184904
omegapdb_1eby,rmsd30-opt.mol,0.0034012000542134047
omegapdb_1eby,rmsd21-opt.mol,0.002306747017428279
omegapdb_1hwk,rmsd34-opt.mol,0.0018137649167329073
omegapdb_1hwk,rmsd84-opt.mol,0.0022497321479022503
omegapdb_1hwk,rmsd162-opt.mol,0.0025615470949560404
omegapdb_1hwk,rmsd187-opt.mol,0.0018637848552316427
omegapdb_1hwk,rmsd226-opt.mol,0.001806731102988124
omegapdb_1hwk,rmsd237-opt.mol,0.0018634379375725985
omegapdb_1hwk,rmsd131-opt.mol,0.001982792979106307
omegapdb_1hwk,rmsd64-opt.mol,0.002875145059078932
omegapdb_1hwk,rmsd139-opt.mol,0.001871593063697219
omegapdb_1hwk,rmsd98-opt.mol,0.0018218099139630795
astex_1n2v,rmsd24-opt.mol,0.000642681960016489
astex_1n2v,rmsd12-opt.mol,0.0005542188882827759
astex_1n2v,rmsd35-opt.mol,0.0005885560531169176
astex_1n2v,rmsd63-opt.mol,0.0005718800239264965
astex_1n2v,rmsd36-opt.mol,0.0005898000672459602
astex_1n2v,rmsd8-opt.mol,0.0005770009011030197
astex_1n2v,rmsd22-opt.mol,0.0005711179692298174
astex_1n2v,rmsd59-opt.mol,0.0007923878729343414
astex_1n2v,rmsd64-opt.mol,3.690994344651699e-05
astex_1n2v,rmsd65-opt.mol,3.383704461157322e-05
omegacsd_DAFTOT,rmsd147-opt.mol,0.0009209930431097746
omegacsd_DAFTOT,rmsd179-opt.mol,0.0009169559925794601
omegacsd_DAFTOT,rmsd110-opt.mol,0.0009375358931720257
omegacsd_DAFTOT,rmsd182-opt.mol,0.0011464799754321575
omegacsd_DAFTOT,rmsd159-opt.mol,0.0009301749523729086
omegacsd_DAFTOT,rmsd193-opt.mol,0.0009198400657624006
omegacsd_DAFTOT,rmsd66-opt.mol,0.000929785892367363
omegacsd_DAFTOT,rmsd201-opt.mol,0.0014701099134981632
omegacsd_DAFTOT,rmsd235-opt.mol,0.0009585320949554443
omegacsd_DAFTOT,rmsd138-opt.mol,0.0009448160417377949
omegacsd_CMANPQ,rmsd24-opt.mol,0.0010170210152864456
omegacsd_CMANPQ,rmsd238-opt.mol,0.0016887658275663853
omegacsd_CMANPQ,rmsd195-opt.mol,0.0010385278146713972
omegacsd_CMANPQ,rmsd230-opt.mol,0.0009717599023133516
omegacsd_CMANPQ,rmsd54-opt.mol,0.0010753069072961807
omegacsd_CMANPQ,rmsd233-opt.mol,6.217695772647858e-05
omegacsd_CMANPQ,rmsd187-opt.mol,0.0016072599682956934
omegacsd_CMANPQ,rmsd244-opt.mol,0.0010238930117338896
omegacsd_CMANPQ,rmsd201-opt.mol,0.0009749140590429306
omegacsd_CMANPQ,rmsd234-opt.mol,0.0010545379482209682
omegapdb_2j34,rmsd185-opt.mol,0.001572336070239544
omegapdb_2j34,rmsd73-opt.mol,0.0011925948783755302
omegapdb_2j34,rmsd119-opt.mol,0.0011799850035458803
omegapdb_2j34,rmsd18-opt.mol,0.0012261008378118277
omegapdb_2j34,rmsd250-opt.mol,0.001218888908624649
omegapdb_2j34,rmsd138-opt.mol,0.0012567061930894852
omegapdb_2j34,rmsd213-opt.mol,0.0012640170753002167
omegapdb_2j34,rmsd80-opt.mol,0.001981157809495926
omegapdb_2j34,rmsd65-opt.mol,0.001353519968688488
omegapdb_2j34,rmsd139-opt.mol,0.0012462800368666649
omegacsd_GEJLAI,rmsd207-opt.mol,0.0007728990167379379
omegacsd_GEJLAI,rmsd228-opt.mol,0.0010268178302794695
omegacsd_GEJLAI,rmsd206-opt.mol,0.000746237114071846
omegacsd_GEJLAI,rmsd184-opt.mol,4.184991121292114e-05
omegacsd_GEJLAI,rmsd241-opt.mol,0.0008568731136620045
omegacsd_GEJLAI,rmsd248-opt.mol,0.0006785900332033634
omegacsd_GEJLAI,rmsd1-opt.mol,0.0010374351404607296
omegacsd_GEJLAI,rmsd244-opt.mol,0.0010305368341505527
omegacsd_GEJLAI,rmsd245-opt.mol,8.091493509709835e-05
omegacsd_GEJLAI,rmsd174-opt.mol,0.0007524918764829636
omegacsd_FUNXUH,rmsd34-opt.mol,0.0007058300543576479
omegacsd_FUNXUH,rmsd24-opt.mol,0.0007809670642018318
omegacsd_FUNXUH,rmsd35-opt.mol,0.0007437909953296185
omegacsd_FUNXUH,rmsd45-opt.mol,0.0007085960824042559
omegacsd_FUNXUH,rmsd15-opt.mol,0.0007491081487387419
omegacsd_FUNXUH,rmsd14-opt.mol,4.4936081394553185e-05
omegacsd_FUNXUH,rmsd7-opt.mol,0.0007195498328655958
omegacsd_FUNXUH,rmsd29-opt.mol,0.0009230989962816238
omegacsd_FUNXUH,rmsd38-opt.mol,0.0007110920269042253
omegacsd_FUNXUH,rmsd28-opt.mol,0.0012226779945194721
omegacsd_SPIRIL,rmsd113-opt.mol,0.0012199068441987038
omegacsd_SPIRIL,rmsd94-opt.mol,0.001282497076317668
omegacsd_SPIRIL,rmsd12-opt.mol,0.0013234149664640427
omegacsd_SPIRIL,rmsd109-opt.mol,0.001540313009172678
omegacsd_SPIRIL,rmsd44-opt.mol,0.0012940140441060066
omegacsd_SPIRIL,rmsd36-opt.mol,0.0015408240724354982
omegacsd_SPIRIL,rmsd19-opt.mol,0.0022656749933958054
omegacsd_SPIRIL,rmsd121-opt.mol,0.0018138480372726917
omegacsd_SPIRIL,rmsd20-opt.mol,0.0012574649881571531
omegacsd_SPIRIL,rmsd246-opt.mol,0.0012388890609145164
omegacsd_SIHVUA,rmsd157-opt.mol,0.0006284131668508053
omegacsd_SIHVUA,rmsd171-opt.mol,0.0005823050159960985
omegacsd_SIHVUA,rmsd124-opt.mol,0.0006994549185037613
omegacsd_SIHVUA,rmsd119-opt.mol,0.000610776012763381
omegacsd_SIHVUA,rmsd118-opt.mol,0.0006611559074372053
omegacsd_SIHVUA,rmsd158-opt.mol,0.000603546854108572
omegacsd_SIHVUA,rmsd115-opt.mol,0.0008896009530872107
omegacsd_SIHVUA,rmsd143-opt.mol,0.000610959017649293
omegacsd_SIHVUA,rmsd128-opt.mol,0.0010764221660792828
omegacsd_SIHVUA,rmsd17-opt.mol,3.712414763867855e-05
omegacsd_VEXROF,rmsd57-opt.mol,0.0009448928758502007
omegacsd_VEXROF,rmsd156-opt.mol,0.000943352933973074
omegacsd_VEXROF,rmsd118-opt.mol,0.0011109099723398685
omegacsd_VEXROF,rmsd111-opt.mol,0.0009691058658063412
omegacsd_VEXROF,rmsd96-opt.mol,0.0009676439221948385
omegacsd_VEXROF,rmsd114-opt.mol,0.0009423310402780771
omegacsd_VEXROF,rmsd58-opt.mol,0.001096984837204218
omegacsd_VEXROF,rmsd158-opt.mol,0.0010072500444948673
omegacsd_VEXROF,rmsd64-opt.mol,0.0009436069522053003
omegacsd_VEXROF,rmsd98-opt.mol,0.0012529781088232994
omegacsd_FOLMEY,rmsd231-opt.mol,0.0007827091030776501
omegacsd_FOLMEY,rmsd9-opt.mol,0.0007334509864449501
omegacsd_FOLMEY,rmsd232-opt.mol,0.0007951781153678894
omegacsd_FOLMEY,rmsd36-opt.mol,0.0007293890230357647
omegacsd_FOLMEY,rmsd62-opt.mol,0.0011574251111596823
omegacsd_FOLMEY,rmsd149-opt.mol,0.0007546690758317709
omegacsd_FOLMEY,rmsd219-opt.mol,0.0007464890368282795
omegacsd_FOLMEY,rmsd209-opt.mol,0.000778096029534936
omegacsd_FOLMEY,rmsd201-opt.mol,0.0007420920301228762
omegacsd_FOLMEY,rmsd189-opt.mol,4.360289312899113e-05
omegacsd_SILTUC,rmsd79-opt.mol,0.0009808901231735945
omegacsd_SILTUC,rmsd231-opt.mol,0.0007522429805248976
omegacsd_SILTUC,rmsd239-opt.mol,0.000986242201179266
omegacsd_SILTUC,rmsd162-opt.mol,0.0007518499623984098
omegacsd_SILTUC,rmsd48-opt.mol,0.0008049849420785904
omegacsd_SILTUC,rmsd244-opt.mol,0.0007459281478077173
omegacsd_SILTUC,rmsd219-opt.mol,0.000758384121581912
omegacsd_SILTUC,rmsd245-opt.mol,0.000721499091014266
omegacsd_SILTUC,rmsd123-opt.mol,0.0007496729958802462
omegacsd_SILTUC,rmsd246-opt.mol,0.0007564080879092216
omegapdb_1xon,rmsd12-opt.mol,0.0009321430698037148
omegapdb_1xon,rmsd11-opt.mol,0.0012343518901616335
omegapdb_1xon,rmsd119-opt.mol,6.0066115111112595e-05
omegapdb_1xon,rmsd18-opt.mol,0.0009866990149021149
omegapdb_1xon,rmsd48-opt.mol,0.001033229986205697
omegapdb_1xon,rmsd219-opt.mol,0.0009676059707999229
omegapdb_1xon,rmsd22-opt.mol,0.0009755659848451614
omegapdb_1xon,rmsd65-opt.mol,5.63210342079401e-05
omegapdb_1xon,rmsd120-opt.mol,0.0016814859118312597
omegapdb_1xon,rmsd21-opt.mol,0.0009446199983358383
omegacsd_SEMXEN,rmsd135-opt.mol,0.0007827091030776501
omegacsd_SEMXEN,rmsd103-opt.mol,0.0009449699427932501
omegacsd_SEMXEN,rmsd242-opt.mol,0.0007627180311828852
omegacsd_SEMXEN,rmsd1-opt.mol,0.0008032058831304312
omegacsd_SEMXEN,rmsd182-opt.mol,0.0007793030235916376
omegacsd_SEMXEN,rmsd192-opt.mol,0.0008032589685171843
omegacsd_SEMXEN,rmsd176-opt.mol,0.0007508010603487492
omegacsd_SEMXEN,rmsd133-opt.mol,0.0008136110845953226
omegacsd_SEMXEN,rmsd148-opt.mol,0.0008926058653742075
omegacsd_SEMXEN,rmsd16-opt.mol,0.0007564180996268988
omegacsd_DUXYOK,rmsd2-opt.mol,0.000983197009190917
omegacsd_DUXYOK,rmsd27-opt.mol,0.000924243126064539
omegacsd_DUXYOK,rmsd19-opt.mol,0.0009270650334656239
omegacsd_DUXYOK,rmsd1-opt.mol,0.0009558270685374737
omegacsd_DUXYOK,rmsd30-opt.mol,0.0010221879929304123
omegacsd_DUXYOK,rmsd20-opt.mol,0.0009592659771442413
omegacsd_DUXYOK,rmsd16-opt.mol,0.0009272650349885225
omegacsd_DUXYOK,rmsd29-opt.mol,0.00108217797242105
omegacsd_DUXYOK,rmsd6-opt.mol,0.0009470861405134201
omegacsd_DUXYOK,rmsd28-opt.mol,0.0009536261204630136
omegapdb_2cji,rmsd171-opt.mol,0.001230793073773384
omegapdb_2cji,rmsd228-opt.mol,0.001322195865213871
omegapdb_2cji,rmsd187-opt.mol,0.0015035518445074558
omegapdb_2cji,rmsd209-opt.mol,0.0012476430274546146
omegapdb_2cji,rmsd188-opt.mol,0.001254020957276225
omegapdb_2cji,rmsd138-opt.mol,0.0012319318484514952
omegapdb_2cji,rmsd128-opt.mol,0.0013052851427346468
omegapdb_2cji,rmsd165-opt.mol,0.0015381867997348309
omegapdb_2cji,rmsd39-opt.mol,0.0017384439706802368
omegapdb_2cji,rmsd116-opt.mol,0.0012572959531098604
omegacsd_COTXUE,rmsd178-opt.mol,0.0009266261477023363
omegacsd_COTXUE,rmsd217-opt.mol,0.0009027870837599039
omegacsd_COTXUE,rmsd124-opt.mol,0.0016195469070225954
omegacsd_COTXUE,rmsd63-opt.mol,0.0009255979675799608
omegacsd_COTXUE,rmsd136-opt.mol,0.0009127459488809109
omegacsd_COTXUE,rmsd4-opt.mol,0.0011719081085175276
omegacsd_COTXUE,rmsd122-opt.mol,0.0009785660076886415
omegacsd_COTXUE,rmsd211-opt.mol,0.0012361099943518639
omegacsd_COTXUE,rmsd38-opt.mol,0.0009259891230612993
omegacsd_COTXUE,rmsd106-opt.mol,0.0009245900437235832
omegacsd_PAPPHI,rmsd2-opt.mol,0.0015910309739410877
omegacsd_PAPPHI,rmsd25-opt.mol,0.0010894588194787502
omegacsd_PAPPHI,rmsd35-opt.mol,0.0009007309563457966
omegacsd_PAPPHI,rmsd37-opt.mol,0.0010512189473956823
omegacsd_PAPPHI,rmsd26-opt.mol,0.0008585241157561541
omegacsd_PAPPHI,rmsd36-opt.mol,0.0012105198111385107
omegacsd_PAPPHI,rmsd32-opt.mol,8.686701767146587e-05
omegacsd_PAPPHI,rmsd30-opt.mol,0.001376188127323985
omegacsd_PAPPHI,rmsd28-opt.mol,0.0008988711051642895
omegacsd_PAPPHI,rmsd31-opt.mol,0.001077903900295496
astex_1n46,rmsd34-opt.mol,0.0014792329166084528
astex_1n46,rmsd3-opt.mol,0.002116556977853179
astex_1n46,rmsd35-opt.mol,0.001077878987416625
astex_1n46,rmsd87-opt.mol,0.0010737881530076265
astex_1n46,rmsd37-opt.mol,0.001093643018975854
astex_1n46,rmsd101-opt.mol,0.001391625963151455
astex_1n46,rmsd22-opt.mol,0.0010144880507141352
astex_1n46,rmsd29-opt.mol,0.0010478480253368616
astex_1n46,rmsd39-opt.mol,0.0017181169241666794
astex_1n46,rmsd38-opt.mol,0.0010350928641855717
omegacsd_AOPCHY,rmsd103-opt.mol,0.0010592839680612087
omegacsd_AOPCHY,rmsd11-opt.mol,0.001098626060411334
omegacsd_AOPCHY,rmsd144-opt.mol,0.0014132119249552488
omegacsd_AOPCHY,rmsd108-opt.mol,0.0011210229713469744
omegacsd_AOPCHY,rmsd173-opt.mol,0.00112153310328722
omegacsd_AOPCHY,rmsd104-opt.mol,0.0011431521270424128
omegacsd_AOPCHY,rmsd123-opt.mol,0.0011360729113221169
omegacsd_AOPCHY,rmsd153-opt.mol,0.0010990521404892206
omegacsd_AOPCHY,rmsd138-opt.mol,0.001130326883867383
omegacsd_AOPCHY,rmsd212-opt.mol,7.515400648117065e-05
omegacsd_COVXIU,rmsd24-opt.mol,0.0007133730687201023
omegacsd_COVXIU,rmsd3-opt.mol,4.082103259861469e-05
omegacsd_COVXIU,rmsd37-opt.mol,0.000726096099242568
omegacsd_COVXIU,rmsd36-opt.mol,0.0007547780405730009
omegacsd_COVXIU,rmsd15-opt.mol,0.0008063078857958317
omegacsd_COVXIU,rmsd41-opt.mol,0.0007470480632036924
omegacsd_COVXIU,rmsd33-opt.mol,4.124990664422512e-05
omegacsd_COVXIU,rmsd29-opt.mol,4.026200622320175e-05
omegacsd_COVXIU,rmsd28-opt.mol,0.001019052928313613
omegacsd_COVXIU,rmsd31-opt.mol,0.0007252309005707502
omegapdb_1d8d,rmsd103-opt.mol,0.0010567170102149248
omegapdb_1d8d,rmsd12-opt.mol,0.0013453769497573376
omegapdb_1d8d,rmsd85-opt.mol,0.0010576390195637941
omegapdb_1d8d,rmsd110-opt.mol,0.0010592208709567785
omegapdb_1d8d,rmsd215-opt.mol,0.001194884069263935
omegapdb_1d8d,rmsd58-opt.mol,0.0010458440519869328
omegapdb_1d8d,rmsd50-opt.mol,0.0011438538786023855
omegapdb_1d8d,rmsd164-opt.mol,0.0012144679203629494
omegapdb_1d8d,rmsd142-opt.mol,0.0011638589203357697
omegapdb_1d8d,rmsd53-opt.mol,0.0010237768292427063
omegapdb_1uy8,rmsd34-opt.mol,0.0009887770283967257
omegapdb_1uy8,rmsd44-opt.mol,0.0016784090548753738
omegapdb_1uy8,rmsd233-opt.mol,0.0009349139872938395
omegapdb_1uy8,rmsd145-opt.mol,0.0009607111569494009
omegapdb_1uy8,rmsd205-opt.mol,0.000966052059084177
omegapdb_1uy8,rmsd140-opt.mol,9.90049447864294e-05
omegapdb_1uy8,rmsd133-opt.mol,0.0009458810091018677
omegapdb_1uy8,rmsd28-opt.mol,0.001382563030347228
omegapdb_1uy8,rmsd21-opt.mol,0.0009300608653575182
omegapdb_1uy8,rmsd98-opt.mol,0.000956584932282567
omegacsd_HALSES,rmsd85-opt.mol,0.0009727429132908583
omegacsd_HALSES,rmsd61-opt.mol,0.0009853900410234928
omegacsd_HALSES,rmsd194-opt.mol,0.0016855080612003803
omegacsd_HALSES,rmsd204-opt.mol,0.001349504105746746
omegacsd_HALSES,rmsd245-opt.mol,0.0009753170888870955
omegacsd_HALSES,rmsd50-opt.mol,0.0009673179592937231
omegacsd_HALSES,rmsd225-opt.mol,0.0010062388610094786
omegacsd_HALSES,rmsd74-opt.mol,0.0014225949998944998
omegacsd_HALSES,rmsd130-opt.mol,6.8234046921134e-05
omegacsd_HALSES,rmsd224-opt.mol,0.0010692370124161243
omegacsd_YUKKUK,rmsd157-opt.mol,0.0009685589466243982
omegacsd_YUKKUK,rmsd3-opt.mol,0.0009481261949986219
omegacsd_YUKKUK,rmsd242-opt.mol,0.0017168140038847923
omegacsd_YUKKUK,rmsd124-opt.mol,0.000908584101125598
omegacsd_YUKKUK,rmsd214-opt.mol,0.0009160889312624931
omegacsd_YUKKUK,rmsd4-opt.mol,0.0010216089431196451
omegacsd_YUKKUK,rmsd200-opt.mol,0.0009436539839953184
omegacsd_YUKKUK,rmsd123-opt.mol,0.0010217360686510801
omegacsd_YUKKUK,rmsd158-opt.mol,0.0009480968583375216
omegacsd_YUKKUK,rmsd199-opt.mol,0.0009441711008548737
omegacsd_VENRUB,rmsd161-opt.mol,0.0008212521206587553
omegacsd_VENRUB,rmsd160-opt.mol,0.0012362319976091385
omegacsd_VENRUB,rmsd95-opt.mol,4.599406383931637e-05
omegacsd_VENRUB,rmsd196-opt.mol,0.0007942060474306345
omegacsd_VENRUB,rmsd223-opt.mol,0.0007955068722367287
omegacsd_VENRUB,rmsd197-opt.mol,0.0010451090056449175
omegacsd_VENRUB,rmsd245-opt.mol,0.0008001800160855055
omegacsd_VENRUB,rmsd133-opt.mol,0.0008017919026315212
omegacsd_VENRUB,rmsd116-opt.mol,0.001275927061215043
omegacsd_VENRUB,rmsd224-opt.mol,0.0008313660509884357
omegacsd_NBPENC,rmsd78-opt.mol,0.0008403169922530651
omegacsd_NBPENC,rmsd36-opt.mol,0.0009258540812879801
omegacsd_NBPENC,rmsd173-opt.mol,0.0008870209567248821
omegacsd_NBPENC,rmsd225-opt.mol,0.0009579472243785858
omegacsd_NBPENC,rmsd39-opt.mol,0.0014004982076585293
omegacsd_NBPENC,rmsd180-opt.mol,4.808790981769562e-05
omegacsd_NBPENC,rmsd38-opt.mol,0.0008487999439239502
omegacsd_NBPENC,rmsd28-opt.mol,0.0008534230291843414
omegacsd_NBPENC,rmsd91-opt.mol,0.0008385188411921263
omegacsd_NBPENC,rmsd43-opt.mol,0.0009279728401452303
astex_1n2j,rmsd84-opt.mol,0.0005067330785095692
astex_1n2j,rmsd37-opt.mol,0.0006996339652687311
astex_1n2j,rmsd67-opt.mol,0.0005282911006361246
astex_1n2j,rmsd83-opt.mol,0.00048698391765356064
astex_1n2j,rmsd50-opt.mol,2.3175030946731567e-05
astex_1n2j,rmsd5-opt.mol,0.0007883131038397551
astex_1n2j,rmsd49-opt.mol,0.0005043030250817537
astex_1n2j,rmsd52-opt.mol,0.0004947581328451633
astex_1n2j,rmsd80-opt.mol,0.0006028430070728064
astex_1n2j,rmsd21-opt.mol,4.1498104110360146e-05
omegacsd_CEWFUF,rmsd161-opt.mol,0.0009623209480196238
omegacsd_CEWFUF,rmsd94-opt.mol,0.0009484700858592987
omegacsd_CEWFUF,rmsd3-opt.mol,0.0010066831018775702
omegacsd_CEWFUF,rmsd160-opt.mol,0.00131520489230752
omegacsd_CEWFUF,rmsd73-opt.mol,0.0011888430453836918
omegacsd_CEWFUF,rmsd118-opt.mol,0.0009530670940876007
omegacsd_CEWFUF,rmsd58-opt.mol,0.0009043971076607704
omegacsd_CEWFUF,rmsd66-opt.mol,0.0009097729343920946
omegacsd_CEWFUF,rmsd128-opt.mol,0.0009675580076873302
omegacsd_CEWFUF,rmsd106-opt.mol,0.0011563850566744804
omegacsd_CMXPYO,rmsd112-opt.mol,0.0010130929294973612
omegacsd_CMXPYO,rmsd110-opt.mol,0.0009868750348687172
omegacsd_CMXPYO,rmsd109-opt.mol,0.0011458960361778736
omegacsd_CMXPYO,rmsd118-opt.mol,0.0014223740436136723
omegacsd_CMXPYO,rmsd111-opt.mol,0.0010143290273845196
omegacsd_CMXPYO,rmsd122-opt.mol,0.0011653441470116377
omegacsd_CMXPYO,rmsd121-opt.mol,0.00010993191972374916
omegacsd_CMXPYO,rmsd203-opt.mol,0.0010998088400810957
omegacsd_CMXPYO,rmsd116-opt.mol,0.0011124650482088327
omegacsd_CMXPYO,rmsd120-opt.mol,0.0010115110781043768
omegapdb_1ros,rmsd243-opt.mol,0.0014697059523314238
omegapdb_1ros,rmsd125-opt.mol,0.001586591126397252
omegapdb_1ros,rmsd60-opt.mol,0.0014116200618445873
omegapdb_1ros,rmsd209-opt.mol,0.0015281899832189083
omegapdb_1ros,rmsd40-opt.mol,0.0016264300793409348
omegapdb_1ros,rmsd181-opt.mol,0.001852568006142974
omegapdb_1ros,rmsd116-opt.mol,0.001636809902265668
omegapdb_1ros,rmsd106-opt.mol,0.0014320709742605686
omegapdb_1ros,rmsd246-opt.mol,0.0015041399747133255
omegapdb_1ros,rmsd224-opt.mol,0.0014687671791762114
omegapdb_1h1s,rmsd69-opt.mol,0.001144152833148837
omegapdb_1h1s,rmsd113-opt.mol,0.0012461328878998756
omegapdb_1h1s,rmsd61-opt.mol,0.001666269963607192
omegapdb_1h1s,rmsd109-opt.mol,0.0013226368464529514
omegapdb_1h1s,rmsd108-opt.mol,0.0012796749360859394
omegapdb_1h1s,rmsd197-opt.mol,0.001169885043054819
omegapdb_1h1s,rmsd67-opt.mol,0.0011363420635461807
omegapdb_1h1s,rmsd41-opt.mol,0.0013420400209724903
omegapdb_1h1s,rmsd115-opt.mol,0.0011759819462895393
omegapdb_1h1s,rmsd30-opt.mol,0.0011371150612831116
omegacsd_YENLEI,rmsd160-opt.mol,0.0010019789915531874
omegacsd_YENLEI,rmsd154-opt.mol,0.0007749749347567558
omegacsd_YENLEI,rmsd118-opt.mol,0.0008782281074672937
omegacsd_YENLEI,rmsd155-opt.mol,0.0009188961703330278
omegacsd_YENLEI,rmsd10-opt.mol,0.0007774899713695049
omegacsd_YENLEI,rmsd132-opt.mol,0.0008383821696043015
omegacsd_YENLEI,rmsd121-opt.mol,0.0007733500096946955
omegacsd_YENLEI,rmsd198-opt.mol,0.0007916658651083708
