,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
10,astex_1tow,rmsd103-opt.mol,34,3819.086033118155,3949.0589293746393,3917.7387787828693,3977.780575291759,4096.347258291389,4161.417044618745,-224595.43901928308,3926.42507416348,3988.111963600845,3842.229315171183,5715.51,6944.18,3780.3862552645032,-41.38587,16.163662528192006,109.13928384630577,38.918169110672004,516916.7816679077,516440.3283012085,516916.7167223766,,,,astex_1towrmsd103-opt.mol,astex_1tow,rmsd103-opt.mol,34,3819.086033118155,3923.8721670744926,4067.083393711333,4132.153175729565,3877.51132091942,3939.198207469031,astex_1tow,rmsd103-opt.mol,-4.9981
11,astex_1tow,rmsd160-opt.mol,34,3819.320958971751,3949.278079442472,3917.7949651705762,3977.7503190687103,4096.29874019176,4161.568738010416,-224595.28683360264,3926.452329158761,3988.3784374697607,3842.473691366296,5715.75,6944.27,3780.4598177810008,-41.44368,16.02531833176694,110.02922969899606,39.15728259970871,516917.1263688965,516440.5964019775,516917.1407729822,3818.988472,3819.717112,3819.273873,astex_1towrmsd160-opt.mol,astex_1tow,rmsd160-opt.mol,34,3819.320958971751,3923.895303348563,4066.859272429371,4132.129273893906,3877.2438387332104,3939.169950717698,astex_1tow,rmsd160-opt.mol,-5.0285
12,astex_1tow,rmsd102-opt.mol,34,3819.331257121847,3949.3199190417217,3917.8065726242376,3977.787092462701,4096.332354137666,4161.657845597522,-224595.2382324302,3926.4778766875866,3988.4584812780404,3842.487597420405,5715.76,6944.3,3780.457050538998,-41.44101,15.878397711031349,109.6658033636965,39.12213513009686,516917.24126922607,516440.6730021973,516917.18743257475,,,,astex_1towrmsd102-opt.mol,astex_1tow,rmsd102-opt.mol,34,3819.331257121847,3923.904113581506,4066.880017892394,4132.2055100192765,3877.2467190016746,3939.227323908448,astex_1tow,rmsd102-opt.mol,-5.0307
13,astex_1tow,rmsd110-opt.mol,34,3819.401121899488,3949.3398179084693,3917.816164799903,3977.77867206939,4096.30306112533,4161.606218188397,-224595.23559965086,3926.4721152558445,3988.433866308597,3842.4540444238373,5715.75,6944.27,3780.445981571005,-41.44875,15.948656398885849,110.42150117067231,39.18854161866162,516917.20296911616,516440.7113023072,516917.2230958385,,,,astex_1towrmsd110-opt.mol,astex_1tow,rmsd110-opt.mol,34,3819.4011218994874,3923.8996080635106,4066.819525979607,4132.122685044463,3877.1912220642294,3939.152976586509,astex_1tow,rmsd110-opt.mol,-5.0375
14,astex_1tow,rmsd186-opt.mol,34,3819.2741089472215,3949.2033605496094,3917.7959224488336,3977.789218658672,4096.3563799159065,4161.612075394435,-224595.29901994704,3926.476950056879,3988.383035795753,3842.444554155116,5715.71,6944.3,3780.461432005503,-41.4099,16.08071802913359,109.4959294140373,39.16981918156928,516916.97316845704,516440.5198017578,516917.0130809189,3819.533461,3819.707288,3819.210318,astex_1towrmsd186-opt.mol,astex_1tow,rmsd186-opt.mol,34,3819.2741089472215,3923.9283291719344,4066.994651322241,4132.250345570876,3877.394233927601,3939.3003158098572,astex_1tow,rmsd186-opt.mol,-5.0118
15,astex_1tow,rmsd109-opt.mol,34,3819.161436774411,3949.154064237817,3917.737199558631,3977.7514471794775,4096.327082684121,4161.505296084605,-224595.37628001915,3926.420929562557,3988.239813515261,3842.331981241138,5715.63,6944.2,3780.4358350169987,-41.43457,16.172836210073328,109.76710318685528,39.06129522520739,516916.8965682373,516440.3666013184,516916.9322915643,,,,astex_1towrmsd109-opt.mol,astex_1tow,rmsd109-opt.mol,34,3819.161436774411,3923.850191692863,4066.9618137517177,4132.140023131076,3877.338931518101,3939.1578209596,astex_1tow,rmsd109-opt.mol,-5.016
16,astex_1tow,rmsd154-opt.mol,34,3819.1227561909277,3949.1132591557453,3917.710923379594,3977.714772136925,4096.286954136353,4161.462643518625,-224595.44526622203,3926.3879615880846,3988.20332190878,3842.3528445636402,5715.61,6944.21,3780.4473651920007,-41.41277,16.23495598289947,109.42723570620727,39.11656990624014,516916.8582681274,516440.3666013184,516916.88591249037,,,,astex_1towrmsd154-opt.mol,astex_1tow,rmsd154-opt.mol,34,3819.1227561909277,3923.842611378457,4066.944281137157,4132.119967928446,3877.339703354789,3939.1550661930573,astex_1tow,rmsd154-opt.mol,-5.0095
17,astex_1tow,rmsd155-opt.mol,34,3819.3355596254814,3949.305424876919,3917.7702273643145,3977.726179882602,4096.258070639742,4161.580415849976,-224595.29664229546,3926.4245289976366,3988.4058378583613,3842.4454506659736,5715.74,6944.24,3780.449210019997,-41.44291,16.026208516586742,110.5705380926528,39.2306999290626,516917.1646690064,516440.6730021973,516917.2000559114,3818.746749,3819.225305,3819.355997,astex_1towrmsd155-opt.mol,astex_1tow,rmsd155-opt.mol,34,3819.3355596254814,3923.8578222079964,4066.7667775336745,4132.089119562948,3877.1289731248894,3939.1102808422547,astex_1tow,rmsd155-opt.mol,-5.038
18,astex_1tow,rmsd187-opt.mol,34,3819.2851422297276,3949.2331675279997,3917.861238973224,3977.845405715973,4096.436706864578,4161.711524493184,-224595.21205410128,3926.544959036124,3988.473514258894,3842.4836855997937,5715.7,6944.37,3780.456819935504,-41.39423,15.666980518385316,107.32446839824524,39.02653090404637,516917.1646690064,516440.6730021973,516917.0407400522,3819.094622,3819.243326,3819.15639,astex_1towrmsd187-opt.mol,astex_1tow,rmsd187-opt.mol,34,3819.2851422297276,3924.0089766888746,4067.115478270466,4132.390299007694,3877.52814444829,3939.456697444622,astex_1tow,rmsd187-opt.mol,-5.0046
19,astex_1tow,rmsd158-opt.mol,34,3819.37094133212,3949.382097331632,3917.7858013360774,3977.7733454144286,4096.328802779177,4161.616330908838,-224595.21915452086,3926.4613659157317,3988.4134226669457,3842.4272922519012,5715.73,6944.23,3780.4249966525,-41.45816,16.088694444392495,109.94789575974238,39.32385770589582,516917.1646690064,516440.55810186773,516917.1289350976,3818.547476,3819.921093,3819.2753880000014,astex_1towrmsd158-opt.mol,astex_1tow,rmsd158-opt.mol,34,3819.3709413321203,3923.8587007212345,4066.8368389658935,4132.124366769818,3877.170382474782,3939.1224419757796,astex_1tow,rmsd158-opt.mol,-5.0405
20,omegacsd_DUMTAG,rmsd124-opt.mol,40,4788.010103072349,4982.77962896343,4916.899020936033,5035.6400520541165,5176.894456017083,5266.264922376482,56327.313838403395,4933.785077794722,5018.5400423098,4648.6929982463425,7276.22,8927.07,4770.418505344989,-54.38428,129.9778802791456,140.43722020132586,52.80631494802918,719996.8713000489,719340.1010161133,719999.011364015,4789.59666,4789.111265,4787.668338,omegacsd_DUMTAGrmsd124-opt.mol,omegacsd_DUMTAG,rmsd124-opt.mol,40,4788.010103072349,4929.972795520395,5141.579136857738,5230.949603136952,4874.053856241105,4958.80882376557,omegacsd_DUMTAG,rmsd124-opt.mol,-6.3227
21,omegacsd_DUMTAG,rmsd100-opt.mol,40,4788.18551945766,4982.933158759618,4917.078325725259,5035.793905907576,5177.0597651066855,5266.491157606766,56327.50383070287,4933.940071404922,5018.742461262039,4648.661385956461,7276.3,8927.15,4770.447330782497,-54.37989,129.56558142773184,139.00722601701187,51.75581837182799,719997.1777009277,719340.4074169922,719999.4476639327,,,,omegacsd_DUMTAGrmsd100-opt.mol,omegacsd_DUMTAG,rmsd100-opt.mol,40,4788.18551945766,4930.188677602985,5141.7752774924675,5231.20666866606,4874.255161278794,4959.057549693855,omegacsd_DUMTAG,rmsd100-opt.mol,-6.3126
22,omegacsd_DUMTAG,rmsd110-opt.mol,40,4788.151811668263,4982.931757446915,4917.124181873905,5035.842493250318,5177.108028145033,5266.571463683907,56327.51201831961,4934.001404540686,5018.8319495045225,4648.708539895092,7276.33,8927.14,4770.453787680491,-54.40791,129.54855609085206,138.924782449053,51.56763418272572,719997.3309013672,719340.5606174315,719999.3404123241,,,,omegacsd_DUMTAGrmsd110-opt.mol,omegacsd_DUMTAG,rmsd110-opt.mol,40,4788.151811668263,4930.229704172083,5141.79796195986,5231.261400041989,4874.27642129949,4959.106966064574,omegacsd_DUMTAG,rmsd110-opt.mol,-6.3199
23,omegacsd_DUMTAG,rmsd18-opt.mol,40,4788.277591209348,4983.154296469354,4917.155334105081,5035.907808352838,5177.214258298784,5266.771278576721,56327.51489494668,4934.081457259492,5018.988413653056,4648.959786639933,7276.46,8927.26,4770.430266123497,-54.38457,129.86405925349635,138.1316036592983,51.45845069280424,719997.4075015871,719340.5606174315,719999.5290891294,4789.190417,4787.674033,4787.931229,omegacsd_DUMTAGrmsd18-opt.mol,omegacsd_DUMTAG,rmsd18-opt.mol,40,4788.277591209348,4930.2809842459055,5141.8843700136595,5231.441394858042,4874.322034962807,4959.228991555837,omegacsd_DUMTAG,rmsd18-opt.mol,-6.3205
24,omegacsd_DUMTAG,rmsd182-opt.mol,40,4787.954733746477,4982.590878205842,4916.996620551081,5035.674420199928,5176.903828770217,5266.214803871755,56327.501888576044,4933.806528196325,5018.5041540737575,4648.293057970931,7276.12,8926.9,4770.433955779488,-54.30823,129.009746450835,140.4303840521851,52.40980851663036,719996.7946998291,719340.0244158936,719999.2636811384,4789.305979,4788.9111969999985,4788.203047,omegacsd_DUMTAGrmsd182-opt.mol,omegacsd_DUMTAG,rmsd182-opt.mol,40,4787.954733746477,4930.06975828356,5141.706904060846,5231.017876167263,4874.262779243656,4958.9604049530135,omegacsd_DUMTAG,rmsd182-opt.mol,-6.2952
25,omegacsd_DUMTAG,rmsd140-opt.mol,40,4788.137756477147,4982.931716294258,4917.086008021146,5035.784057553666,5177.0633637134415,5266.5522138608285,56327.54135405277,4933.943007793441,5018.828121248138,4648.775699990845,7276.37,8927.16,4770.415276895988,-54.3754,129.70345875493075,138.63849761824687,51.79871616038388,719997.3309013672,719340.4840172121,719999.5564490426,4786.967426,4787.306240999998,4788.143533,omegacsd_DUMTAGrmsd140-opt.mol,omegacsd_DUMTAG,rmsd140-opt.mol,40,4788.137756477147,4930.191363343502,5141.757286796058,5231.246132736554,4874.225800110633,4959.1109130990535,omegacsd_DUMTAG,rmsd140-opt.mol,-6.319
26,omegacsd_DUMTAG,rmsd128-opt.mol,40,4788.09942205486,4982.916206996022,4916.972350644133,5035.686948194824,5176.9654674828835,5266.382864136096,56327.357595845984,4933.863524597662,5018.647917036473,4648.757783507401,7276.27,8927.07,4770.4334945724895,-54.39489,129.83302482098554,139.84357911339114,52.45521307124106,719997.101100708,719340.2542165527,719999.053292194,4786.777904,4788.316658,4788.076513,omegacsd_DUMTAGrmsd128-opt.mol,omegacsd_DUMTAG,rmsd128-opt.mol,40,4788.09942205486,4930.061895589883,5141.652373487964,5231.069771200283,4874.135721126454,4958.920112569936,omegacsd_DUMTAG,rmsd128-opt.mol,-6.3217
27,omegacsd_DUMTAG,rmsd117-opt.mol,40,4788.1600840139945,4982.935936415318,4917.057687105009,5035.788097950381,5177.043823155804,5266.44003552854,56327.44924661533,4933.956874042711,5018.719709429121,4648.655932147417,7276.27,8927.08,4770.420811379995,-54.38969,129.72667561810871,139.56242946334828,51.70557716562868,719997.0245004883,719340.2542165527,719999.015253873,,,,omegacsd_DUMTAGrmsd117-opt.mol,omegacsd_DUMTAG,rmsd117-opt.mol,40,4788.1600840139945,4930.150443451028,5141.708705012952,5231.10491800563,4874.192228354092,4958.955064847405,omegacsd_DUMTAG,rmsd117-opt.mol,-6.3268
28,omegacsd_DUMTAG,rmsd116-opt.mol,40,4788.136840273787,4982.889983896191,4917.122800308137,5035.785706423227,5177.051096752304,5266.424259584689,56327.57397881096,4933.965019280739,5018.704049184921,4648.541687317926,7276.31,8927.05,4770.465779062492,-54.37362,129.03122183289423,139.5429213934917,52.01552274286045,719997.0245004883,719340.177616333,719999.2867771692,,,,omegacsd_DUMTAGrmsd116-opt.mol,omegacsd_DUMTAG,rmsd116-opt.mol,40,4788.136840273787,4930.227727517186,5141.811183584374,5231.184341879133,4874.3523122946635,4959.091341078814,omegacsd_DUMTAG,rmsd116-opt.mol,-6.3052
29,omegacsd_DUMTAG,rmsd120-opt.mol,40,4788.210592539127,4982.982595161061,4917.074806460658,5035.734264139494,5177.0003005830395,5266.390879031455,56327.522021909266,4933.91508175151,5018.674169133556,4648.512466143464,7276.24,8927.02,4770.425654053488,-54.38565,129.13565654375898,139.87348867643996,52.09538514248076,719997.101100708,719340.2542165527,719999.3097609925,,,,omegacsd_DUMTAGrmsd120-opt.mol,omegacsd_DUMTAG,rmsd120-opt.mol,40,4788.210592539127,4930.1694318876425,5141.712871675851,5231.103449633449,4874.229891472335,4958.9889817342155,omegacsd_DUMTAG,rmsd120-opt.mol,-6.3197
30,omegacsd_SAVYET,rmsd157-opt.mol,35,3984.7370207390113,4133.1930286228935,4095.595919012306,4173.253633240678,4294.431317053525,4358.89701879525,65476.000052364005,4105.936417100403,4166.963362764639,3894.2402278050013,5981.68,7293.21,3974.385139295492,7.51089,87.31310660440542,138.4903389428627,139.50250783889848,,,779820.823532508,,,,omegacsd_SAVYETrmsd157-opt.mol,omegacsd_SAVYET,rmsd157-opt.mol,35,3984.7370207390113,4102.465075579405,4264.549423680401,4329.0151274741365,4055.0769998974843,4116.103942564174,omegacsd_SAVYET,rmsd157-opt.mol,-5.1923
31,omegacsd_SAVYET,rmsd161-opt.mol,35,3984.707510509821,4133.142612038482,4095.450709016504,4173.047132969351,4294.220191727909,4358.797537952106,65475.90251259457,4105.755111999936,4166.857245286456,3894.176125278631,5981.58,7292.92,3974.3862923129936,7.5879,87.18392913907772,136.36714487292824,137.95823241596094,,,779821.0043360916,3984.242007,3983.825343,3984.716598,omegacsd_SAVYETrmsd161-opt.mol,omegacsd_SAVYET,rmsd161-opt.mol,35,3984.707510509821,4102.3931002432855,4264.345319950542,4328.922663953796,4054.898410702616,4116.000541553886,omegacsd_SAVYET,rmsd161-opt.mol,-5.1776
32,omegacsd_SAVYET,rmsd169-opt.mol,35,3984.959025365599,4133.18436645465,4095.8919194720697,4173.4551888190745,4294.546975146703,4358.9746225780955,65475.99455981372,4106.104823936355,4166.8622012352,3893.8582656714893,5981.17,7292.73,3974.3625401524955,7.6319,86.9071592206332,138.5756770257676,135.77541214210493,,,779821.1738441263,3982.893415,3984.294365,3985.10853,omegacsd_SAVYETrmsd169-opt.mol,omegacsd_SAVYET,rmsd169-opt.mol,35,3984.959025365599,4102.855794350257,4264.819158625679,4329.246810245134,4055.4753554585686,4116.2327326076,omegacsd_SAVYET,rmsd169-opt.mol,-5.1578
33,omegacsd_SAVYET,rmsd162-opt.mol,35,3984.933969123265,4133.415035010284,4095.6683695010465,4173.326423026393,4294.5438030411215,4359.122122500954,65476.04980186567,4106.042083407331,4167.220650348565,3894.401312353412,5981.66,7293.18,3974.370611274992,7.543039999999999,87.46956595710225,136.620064308931,138.32211342349126,,,779820.9897304233,3985.219968,3984.589391,3984.969327,omegacsd_SAVYETrmsd162-opt.mol,omegacsd_SAVYET,rmsd162-opt.mol,35,3984.9339691232653,4102.572166345443,4264.601086534946,4329.179409453034,4055.0796542625744,4116.258222042191,omegacsd_SAVYET,rmsd162-opt.mol,-5.1955
34,omegacsd_SAVYET,rmsd159-opt.mol,35,3984.744501044048,4133.15574387202,4095.741727953428,4173.367278245841,4294.5623858047165,4359.094224383185,65476.089767015575,4106.082259136949,4167.087709147469,3894.3824045047827,5981.8,7293.23,3974.440253531994,7.47997,87.12754912265859,137.17951137699615,138.34309842861649,,,779821.0379702706,,,,omegacsd_SAVYETrmsd159-opt.mol,omegacsd_SAVYET,rmsd159-opt.mol,35,3984.744501044048,4102.623389943297,4264.698413253606,4329.230250270308,4055.249232421454,4116.254682888832,omegacsd_SAVYET,rmsd159-opt.mol,-5.1853
35,omegacsd_SAVYET,rmsd200-opt.mol,35,3984.9675459959967,4133.26259702351,4095.933817513193,4173.505337419825,4294.714663849465,4359.280263406828,65476.20431532191,4106.251359687699,4167.234536262159,3894.410403319032,5981.78,7293.21,3974.449247068497,7.502639999999999,86.86912140714371,135.63810518474483,136.94708129332727,,,779821.3667754635,3983.713423,3984.295083,3984.635742,omegacsd_SAVYETrmsd200-opt.mol,omegacsd_SAVYET,rmsd200-opt.mol,35,3984.9675459959967,4102.852656802992,4264.886571967835,4329.452175269098,4055.4708562157452,4116.454030096852,omegacsd_SAVYET,rmsd200-opt.mol,-5.1749
36,omegacsd_SAVYET,rmsd132-opt.mol,35,3984.0748429900927,4132.511402848322,4095.034700657014,4172.63921521562,4293.905974984611,4358.5614105540035,65475.37012940825,4105.412572189328,4166.655219010165,3894.367022973851,5981.59,7292.83,3974.3890595549988,7.53067,87.86383829061077,138.15306436361118,139.3058910945733,,,779820.3168598262,,,,omegacsd_SAVYETrmsd132-opt.mol,omegacsd_SAVYET,rmsd132-opt.mol,35,3984.0748429900927,4101.937340115953,4263.970339117101,4328.62577667387,4054.4650652134615,4115.707707985065,omegacsd_SAVYET,rmsd132-opt.mol,-5.1936
37,omegacsd_SAVYET,rmsd129-opt.mol,35,3985.3539963941334,4133.858521779746,4096.085289993831,4173.754151270273,4294.918159497546,4359.44186319007,65476.49684409687,4106.416917062109,4167.444750498463,3894.262840275635,5981.71,7293.24,3974.4028957649934,7.52508,86.8450796025591,135.36782240345406,136.87680681334254,,,779821.3907224006,,,,omegacsd_SAVYETrmsd129-opt.mol,omegacsd_SAVYET,rmsd129-opt.mol,35,3985.3539963941334,4103.005398882803,4265.066202828535,4329.589907322488,4055.599426630755,4116.627260360884,omegacsd_SAVYET,rmsd129-opt.mol,-5.1825
38,omegacsd_SAVYET,rmsd116-opt.mol,35,3984.8740426316936,4133.300599327011,4095.5370375667767,4173.078717676392,4294.202022109726,4358.788371858426,65475.98836976223,4105.757657198366,4166.775964951955,3894.146623545948,5981.41,7292.72,3974.381680242996,7.587160000000001,86.68424519793643,135.32887952524564,136.6806870545395,,,779821.3152628994,,,,omegacsd_SAVYETrmsd116-opt.mol,omegacsd_SAVYET,rmsd116-opt.mol,35,3984.8740426316936,4102.483016075159,4264.419893175785,4329.006241939998,4055.049031800449,4116.067339936846,omegacsd_SAVYET,rmsd116-opt.mol,-5.168
39,omegacsd_SAVYET,rmsd91-opt.mol,35,3985.5735888705817,4134.073292257618,4096.4944930206075,4174.178519784657,4295.337328839206,4359.867881290692,65476.80028985661,4106.85903607743,4167.862302334145,3894.4932941158227,5981.99,7293.56,3974.4536285349923,7.500380000000002,86.70870295081377,133.89187159251836,136.40387463139714,,,779821.8055439446,3984.449081,3984.242634,3985.479456,omegacsd_SAVYETrmsd91-opt.mol,omegacsd_SAVYET,rmsd91-opt.mol,35,3985.5735888705817,4103.410362118631,4265.478100044003,4330.00865694123,4056.0263589731844,4117.029625707447,omegacsd_SAVYET,rmsd91-opt.mol,-5.1777
40,omegacsd_COKBOT,rmsd178-opt.mol,49,5444.744037071168,5641.5197873854395,5602.010781710121,5688.660456256898,5878.454154951972,5959.021457516311,-428674.7405005701,5616.832542781991,5691.470573881082,5560.047186670044,8251.12,10044.77,5433.726182141499,-5.144830000000002,97.21669797708418,234.0014237274757,58.49007542151348,,,1017486.1561609623,,,,omegacsd_COKBOTrmsd178-opt.mol,omegacsd_COKBOT,rmsd178-opt.mol,49,5444.744037071168,5612.143507327816,5832.625038547736,5913.19233982368,5539.706934525648,5614.344965299572,omegacsd_COKBOT,rmsd178-opt.mol,-8.1615
41,omegacsd_COKBOT,rmsd60-opt.mol,49,5445.047446429199,5641.901506389816,5602.377545769497,5689.021273253345,5878.766574112959,5959.2528166838965,-428674.2652504053,5617.1651845852075,5691.74436767049,5559.896512786108,8251.21,10045.21,5433.8251110429965,-5.23915,97.33591893109224,232.94212566113387,57.77445755284746,,,1017485.9450987731,5445.223237,5445.05169,5445.126697,omegacsd_COKBOTrmsd60-opt.mol,omegacsd_COKBOT,rmsd60-opt.mol,49,5445.047446429199,5612.460669438859,5832.91367407809,5913.399919956045,5540.000144600163,5614.579327536059,omegacsd_COKBOT,rmsd60-opt.mol,-8.1597
42,omegacsd_COKBOT,rmsd25-opt.mol,49,5445.0800454180935,5641.92832711347,5602.377713109863,5689.002468195231,5878.801881786603,5959.355031186061,-428674.3203774472,5617.159680883562,5691.773725952108,5559.895974551779,8251.17,10045.16,5433.862007602986,-5.20032,97.35353228943876,233.82218155224584,59.21875274314619,,,1017485.8892194695,5445.111432,5444.11868,5445.32372,omegacsd_COKBOTrmsd25-opt.mol,omegacsd_COKBOT,rmsd25-opt.mol,49,5445.0800454180935,5612.498420408499,5832.997264614492,5913.550409276859,5540.061747204738,5614.675794566708,omegacsd_COKBOT,rmsd25-opt.mol,-8.1416
