name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
astex_1tow,rmsd186-opt.mol,34,3819.2741089472215,3917.7959224488336,516916.97316845704,516440.5198017578,516917.0130809189,3923.9283291719344,-5.0118,-6.13240672310076,516910.84076173394,516911.96136845706,516910.8806741958,516912.00128091895
astex_1tow,rmsd109-opt.mol,34,3819.161436774411,3917.737199558631,516916.8965682373,516440.3666013184,516916.9322915643,3923.850191692863,-5.016,-6.11299213423217,516910.78357610304,516911.8805682373,516910.81929943006,516911.9162915643
astex_1tow,rmsd154-opt.mol,34,3819.1227561909277,3917.710923379594,516916.8582681274,516440.3666013184,516916.88591249037,3923.842611378457,-5.0095,-6.13168799886307,516910.72658012854,516911.84876812744,516910.7542244915,516911.8764124904
astex_1tow,rmsd155-opt.mol,34,3819.3355596254814,3917.7702273643145,516917.1646690064,516440.6730021973,516917.2000559114,3923.857822207997,-5.038,-6.087594843681929,516911.0770741627,516912.1266690064,516911.1124610677,516912.1620559114
astex_1tow,rmsd187-opt.mol,34,3819.2851422297276,3917.861238973224,516917.1646690064,516440.6730021973,516917.0407400522,3924.0089766888746,-5.0046,-6.147737715650691,516911.0169312908,516912.16006900644,516910.89300233655,516912.0361400522
astex_1tow,rmsd158-opt.mol,34,3819.3709413321203,3917.7858013360774,516917.1646690064,516440.55810186773,516917.1289350976,3923.8587007212345,-5.0405,-6.07289938515714,516911.09176962124,516912.1241690064,516911.0560357124,516912.0884350976
omegacsd_DUMTAG,rmsd124-opt.mol,40,4788.010103072349,4916.899020936033,719996.8713000489,719340.1010161133,719999.011364015,4929.972795520395,-6.3227,-13.0737745843626,719983.7975254646,719990.5486000489,719985.9375894307,719992.688664015
omegacsd_DUMTAG,rmsd100-opt.mol,40,4788.18551945766,4917.078325725259,719997.1777009277,719340.4074169922,719999.4476639327,4930.188677602985,-6.3126,-13.1103518777263,719984.06734905,719990.8651009278,719986.3373120549,719993.1350639327
omegacsd_DUMTAG,rmsd110-opt.mol,40,4788.151811668263,4917.124181873905,719997.3309013672,719340.5606174315,719999.3404123241,4930.229704172083,-6.3199,-13.1055222981777,719984.2253790691,719991.0110013672,719986.2348900259,719993.0205123241
omegacsd_DUMTAG,rmsd18-opt.mol,40,4788.277591209348,4917.155334105081,719997.4075015871,719340.5606174315,719999.5290891294,4930.2809842459055,-6.3205,-13.125650140824302,719984.2818514463,719991.087001587,719986.4034389886,719993.2085891294
omegacsd_DUMTAG,rmsd182-opt.mol,40,4787.954733746477,4916.996620551081,719996.7946998291,719340.0244158936,719999.2636811384,4930.06975828356,-6.2952,-13.0731377324792,719983.7215620966,719990.499499829,719986.190543406,719992.9684811383
omegacsd_DUMTAG,rmsd140-opt.mol,40,4788.137756477147,4917.086008021146,719997.3309013672,719340.4840172121,719999.5564490426,4930.191363343502,-6.319,-13.1053553223564,719984.2255460449,719991.0119013672,719986.4510937203,719993.2374490426
omegacsd_DUMTAG,rmsd128-opt.mol,40,4788.09942205486,4916.972350644133,719997.101100708,719340.2542165527,719999.053292194,4930.061895589883,-6.3217,-13.089544945749399,719984.0115557623,719990.779400708,719985.9637472483,719992.7315921941
omegacsd_DUMTAG,rmsd117-opt.mol,40,4788.1600840139945,4917.057687105009,719997.0245004883,719340.2542165527,719999.015253873,4930.150443451028,-6.3268,-13.0927563460191,719983.9317441423,719990.6977004883,719985.922497527,719992.6884538729
omegacsd_DUMTAG,rmsd116-opt.mol,40,4788.136840273787,4917.122800308137,719997.0245004883,719340.177616333,719999.2867771692,4930.227727517186,-6.3052,-13.1049272090495,719983.9195732792,719990.7193004884,719986.1818499601,719992.9815771693
omegacsd_DUMTAG,rmsd120-opt.mol,40,4788.210592539127,4917.074806460658,719997.101100708,719340.2542165527,719999.3097609925,4930.1694318876425,-6.3197,-13.094625426984802,719984.006475281,719990.781400708,719986.2151355655,719992.9900609925
omegacsd_SAVYET,rmsd157-opt.mol,35,3984.7370207390113,4095.595919012306,,,779820.823532508,4102.465075579405,-5.1923,-6.8691565670988,,,779813.9543759408,779815.631232508
omegacsd_SAVYET,rmsd161-opt.mol,35,3984.707510509821,4095.450709016504,,,779821.0043360916,4102.3931002432855,-5.1776,-6.94239122678164,,,779814.0619448648,779815.8267360915
omegacsd_SAVYET,rmsd169-opt.mol,35,3984.959025365599,4095.8919194720697,,,779821.1738441263,4102.855794350257,-5.1578,-6.96387487818765,,,779814.209969248,779816.0160441262
omegacsd_SAVYET,rmsd162-opt.mol,35,3984.933969123265,4095.6683695010465,,,779820.9897304233,4102.572166345443,-5.1955,-6.90379684439677,,,779814.0859335789,779815.7942304233
omegacsd_SAVYET,rmsd159-opt.mol,35,3984.744501044048,4095.741727953428,,,779821.0379702706,4102.623389943297,-5.1853,-6.881661989869371,,,779814.1563082808,779815.8526702706
omegacsd_SAVYET,rmsd200-opt.mol,35,3984.9675459959967,4095.933817513193,,,779821.3667754635,4102.852656802992,-5.1749,-6.91883928979905,,,779814.4479361736,779816.1918754635
omegacsd_SAVYET,rmsd132-opt.mol,35,3984.0748429900927,4095.034700657014,,,779820.3168598262,4101.937340115953,-5.1936,-6.90263945893867,,,779813.4142203673,779815.1232598262
omegacsd_SAVYET,rmsd129-opt.mol,35,3985.3539963941334,4096.085289993831,,,779821.3907224006,4103.005398882803,-5.1825,-6.9201088889722095,,,779814.4706135116,779816.2082224006
omegacsd_SAVYET,rmsd116-opt.mol,35,3984.8740426316936,4095.5370375667767,,,779821.3152628994,4102.483016075159,-5.167999999999999,-6.945978508382269,,,779814.369284391,779816.1472628994
omegacsd_SAVYET,rmsd91-opt.mol,35,3985.5735888705817,4096.4944930206075,,,779821.8055439446,4103.410362118631,-5.1777,-6.915869098023901,,,779814.8896748465,779816.6278439446
omegacsd_COKBOT,rmsd178-opt.mol,49,5444.744037071168,5602.010781710121,,,1017486.1561609623,5612.143507327816,-8.1615,-10.132725617695499,,,1017476.0234353446,1017477.9946609623
omegacsd_COKBOT,rmsd60-opt.mol,49,5445.047446429199,5602.377545769497,,,1017485.9450987731,5612.4606694388585,-8.1597,-10.083123669362099,,,1017475.8619751037,1017477.7853987732
omegacsd_COKBOT,rmsd25-opt.mol,49,5445.0800454180935,5602.377713109863,,,1017485.8892194695,5612.4984204084985,-8.1416,-10.120707298636301,,,1017475.7685121709,1017477.7476194695
omegacsd_COKBOT,rmsd62-opt.mol,49,5443.091894678063,5600.591352428542,,,1017484.2905627128,5611.022536962658,-8.0533,-10.431184534115301,,,1017473.8593781787,1017476.2372627128
omegacsd_COKBOT,rmsd1-opt.mol,49,5445.061737315971,5602.298836995681,,,1017485.8992807366,5612.418576103675,-8.1631,-10.1197391079941,,,1017475.7795416286,1017477.7361807366
omegacsd_COKBOT,rmsd22-opt.mol,49,5445.119809615005,5602.395290364944,,,1017485.7278651751,5612.510889021623,-8.1407,-10.115598656679099,,,1017475.6122665184,1017477.5871651751
omegacsd_COKBOT,rmsd59-opt.mol,49,5444.873124501285,5602.187686680822,,,1017485.949699278,5612.2567916123035,-8.1862,-10.0691049314828,,,1017475.8805943466,1017477.763499278
omegacsd_COKBOT,rmsd20-opt.mol,49,5442.966285343339,5600.46905874531,,,1017484.478641078,5610.907978834006,-8.0318,-10.438920088696301,,,1017474.0397209893,1017476.446841078
omegacsd_COKBOT,rmsd152-opt.mol,49,5445.087979747541,5602.3186480651075,,,1017486.0289738324,5612.415689560111,-8.1601,-10.097041495003399,,,1017475.9319323373,1017477.8688738324
omegacsd_COKBOT,rmsd21-opt.mol,49,5444.892177201152,5602.2690842755965,,,1017485.854042438,5612.442973671778,-8.1464,-10.173889396182,,,1017475.6801530418,1017477.707642438
omegacsd_DEBBER,rmsd168-opt.mol,48,,5681.239932764439,752666.4054121093,751924.7620847169,752667.0565259198,5691.741873542484,-7.755,-10.501940778045501,752655.9034713313,752658.6504121093,752656.5545851418,752659.3015259198
omegacsd_DEBBER,rmsd243-opt.mol,48,5534.298914517674,5682.552386172633,752667.2480145264,751925.1450858155,752669.4795333139,5693.020762940758,-7.8067,-10.4683767681245,752656.7796377583,752659.4413145265,752659.0111565457,752661.6728333139
omegacsd_DEBBER,rmsd217-opt.mol,48,5533.477093397524,5681.859304309699,752665.4862094726,751923.6896816406,752668.4245402903,5691.976813087713,-7.914,-10.117508778013901,752655.3687006946,752657.5722094727,752658.3070315123,752660.5105402903
omegacsd_DEBBER,rmsd170-opt.mol,48,5534.1320732726135,5682.589040730172,752667.631015625,751925.7578875731,752669.4832361594,5692.994369892385,-7.8417,-10.4053291622131,752657.2256864627,752659.789315625,752659.0779069972,752661.6415361594
omegacsd_DEBBER,rmsd109-opt.mol,48,5533.5971047573585,5681.2673088627735,752665.0266081544,751923.9960825195,752667.164600383,5690.76458402035,-8.3728,-9.49727515757604,752655.5293329968,752656.6538081544,752657.6673252254,752658.791800383
omegacsd_DEBBER,rmsd250-opt.mol,48,5530.640704680957,5679.2235148005675,752663.1882028809,751921.0086739501,752665.4034111531,5689.248125812297,-7.9483,-10.024611011729599,752653.1635918692,752655.2399028809,752655.3788001414,752657.4551111531
omegacsd_DEBBER,rmsd111-opt.mol,48,,5678.809224730888,752663.8010046388,751921.621475708,752664.6191372725,5689.074035860395,-7.8337,-10.2648111295075,752653.5361935092,752655.9673046388,752654.3543261429,752656.7854372725
omegacsd_DEBBER,rmsd151-opt.mol,48,,5681.926415939133,752667.5544154053,751926.1408886719,752667.6817644598,5692.366370966053,-7.7822,-10.43995502692,752657.1144603783,752659.7722154052,752657.2418094329,752659.8995644598
omegacsd_DEBBER,rmsd80-opt.mol,48,5532.4938896733165,5681.046639192246,752666.5586125489,751924.685484497,752668.000377477,5691.207618255685,-7.9532,-10.1609790634384,752656.3976334854,752658.6054125489,752657.8393984135,752660.047177477
omegacsd_DEBBER,rmsd199-opt.mol,48,5533.154387041559,5681.916382196373,752664.8734077149,751922.0810770264,752667.3362964627,5692.057046448432,-7.9215,-10.140664252058698,752654.7327434628,752656.9519077148,752657.1956322106,752659.4147964626
omegapdb_2byi,rmsd229-opt.mol,43,4620.273327109663,4768.270703259297,,,1324007.6470351492,4780.475336170446,-8.7388,-12.204632911149002,,,1323995.442402238,1323998.9082351492
omegapdb_2byi,rmsd78-opt.mol,43,4622.442105173337,4770.9350830429385,,,1324009.814938935,4783.647189458076,-8.7092,-12.712106415137901,,,1323997.10283252,1324001.105738935
omegapdb_2byi,rmsd68-opt.mol,43,4611.296906664489,4759.573281158682,,,1324003.308759013,4773.6527645691385,-8.0202,-14.0794834104563,,,1323989.2292756026,1323995.288559013
omegapdb_2byi,rmsd114-opt.mol,43,4612.77976744688,4760.540972925257,,,1324001.3819329052,4773.985821494873,-8.4288,-13.4448485696157,,,1323987.9370843356,1323992.953132905
omegapdb_2byi,rmsd235-opt.mol,43,4620.130258525775,4768.170140786753,,,1324007.1465338762,4780.356636479296,-8.7488,-12.1864956925428,,,1323994.9600381837,1323998.3977338762
omegapdb_2byi,rmsd89-opt.mol,43,4619.99785486475,4767.945001191823,,,1324006.7908363012,4780.150254889899,-8.775,-12.205253698075499,,,1323994.585582603,1323998.0158363013
omegapdb_2byi,rmsd203-opt.mol,43,4617.992684772305,4765.894017568419,,,1324005.503368169,4778.468253408844,-8.6487,-12.574235840425,,,1323992.9291323286,1323996.854668169
omegapdb_2byi,rmsd180-opt.mol,43,4619.2375620948105,4767.294284098858,,,1324006.4795354684,4779.981021861145,-8.7224,-12.686737762286599,,,1323993.792797706,1323997.7571354683
omegapdb_2byi,rmsd129-opt.mol,43,4617.295577606822,4765.686133282379,,,1324007.177035598,4778.7938053213675,-8.5046,-13.107672038988301,,,1323994.0693635591,1323998.672435598
omegapdb_2byi,rmsd164-opt.mol,43,4616.567155954311,4764.736521389954,,,1324006.8622376334,4778.032015101098,-8.4504,-13.295493711144399,,,1323993.5667439222,1323998.4118376335
omegacsd_GASPUL,rmsd178-opt.mol,53,5870.050820832442,6012.861797554831,735818.5700843506,735118.4440760498,735821.4703733162,6018.770179055127,-8.7001,-5.90838150029595,735812.6617028504,735809.8699843506,735815.5619918159,735812.7702733162
omegacsd_GASPUL,rmsd194-opt.mol,53,5870.256660000714,6013.239986567421,735819.0296856691,735118.9036773681,735821.4922911689,6019.059090689724,-8.7305,-5.819104122303539,735813.2105815468,735810.2991856692,735815.6731870465,735812.761791169
omegacsd_GASPUL,rmsd184-opt.mol,53,5870.239409230734,6013.014401452042,735818.8764852296,735118.9036773681,735821.511833964,6018.90693219368,-8.712,-5.89253074163935,735812.983954488,735810.1644852295,735815.6193032224,735812.799833964
omegacsd_GASPUL,rmsd179-opt.mol,53,5870.175980955038,6013.1133574344385,735818.7998850099,735118.5206762695,735821.3533970631,6018.958751925648,-8.7115,-5.845394491209849,735812.9544905187,735810.0883850099,735815.5080025719,735812.6418970631
omegacsd_GASPUL,rmsd156-opt.mol,53,5869.835349996347,6012.576347711113,735818.6466845705,735118.5972764894,735821.1178362505,6018.364958540427,-8.7231,-5.78861082931417,735812.8580737412,735809.9235845705,735815.3292254212,735812.3947362505
omegacsd_GASPUL,rmsd155-opt.mol,53,5870.2304624667,6013.151929660182,735818.7998850099,735118.5206762695,735821.3361358191,6018.931787843706,-8.7322,-5.77985818352408,735813.0200268263,735810.0676850099,735815.5562776355,735812.6039358191
omegacsd_GASPUL,rmsd173-opt.mol,53,5869.8401607198475,6012.65201259082,735818.7232847902,735118.8270771485,735821.1122819823,6018.468503877934,-8.7232,-5.816491287114331,735812.9067935031,735810.0000847902,735815.2957906952,735812.3890819823
omegacsd_GASPUL,rmsd163-opt.mol,53,5870.369383981248,6012.917602458841,735818.8764852296,735118.6738767091,735821.2935156943,6018.704171334012,-8.727,-5.78656887517082,735813.0899163544,735810.1494852296,735815.5069468191,735812.5665156944
omegacsd_GASPUL,rmsd176-opt.mol,53,5870.055779181335,6012.994538655721,735818.9530854494,735118.8270771485,735821.2993504809,6018.798567583482,-8.7269,-5.80402892776056,735813.1490565216,735810.2261854494,735815.4953215531,735812.5724504809
omegacsd_GASPUL,rmsd167-opt.mol,53,5870.276027107179,6013.217746996823,735818.7998850099,735118.7504769288,735821.4326903188,6019.03437309175,-8.7323,-5.816626094927419,735812.9832589149,735810.0675850098,735815.6160642238,735812.7003903188
omegapdb_1eby,rmsd34-opt.mol,88,,9830.595339471942,1369774.9339785157,1368599.2738061524,1369779.136370647,,-17.8757,,,1369757.0582785157,,1369761.260670647
omegapdb_1eby,rmsd238-opt.mol,88,9587.210870993664,9824.767354999316,1369773.0955732423,1368594.8309934083,1369776.1819488313,,-15.0222,,,1369758.0733732423,,1369761.1597488313
omegapdb_1eby,rmsd12-opt.mol,88,9595.14591948785,9833.315240220269,1369772.1763706056,1368594.064991211,1369774.9962902472,9845.902662529066,-18.3829,-12.587422308797601,1369759.5889482968,1369753.7934706055,1369762.4088679384,1369756.613390247
omegapdb_1eby,rmsd110-opt.mol,88,9584.48734131456,9823.811143980909,1369768.4995600586,1368591.7669846192,1369769.3030719073,9837.157797245529,-17.3163,-13.346653264619802,1369755.1529067939,1369751.1832600585,1369755.9564186425,1369751.9867719072
omegapdb_1eby,rmsd18-opt.mol,88,9582.974000725491,9821.26976217068,1369765.7419521485,1368589.7753789062,1369767.789917217,,-16.9179,,,1369748.8240521485,,1369750.872017217
omegapdb_1eby,rmsd149-opt.mol,88,9589.069787255896,9827.676073505068,1369774.7807780765,1368597.5886013184,1369776.0933049559,,-17.3874,,,1369757.3933780766,,1369758.705904956
omegapdb_1eby,rmsd133-opt.mol,88,9570.708213836917,9809.221407682064,1369757.1627275392,1368577.9789450685,1369763.2890899077,,-15.3422,,,1369741.8205275391,,1369747.9468899076
omegapdb_1eby,rmsd32-opt.mol,88,9584.359322698689,9823.01703027902,1369767.8867583007,1368589.9285793458,1369769.967078117,,-15.7702,,,1369752.1165583008,,1369754.196878117
omegapdb_1eby,rmsd30-opt.mol,88,9587.593336564754,9826.149477057055,1369765.7419521485,1368592.073385498,1369773.0446662959,,-18.1291,,,1369747.6128521485,,1369754.9155662959
omegapdb_1eby,rmsd21-opt.mol,88,9593.311746861391,9832.061661020058,1369768.1931591798,1368595.750196045,1369776.1887560824,,-19.6291,,,1369748.5640591797,,1369756.5596560824
omegapdb_1hwk,rmsd34-opt.mol,76,8276.27641129127,8480.491749433779,,,1169441.941365145,,-14.1936,,,,,1169427.7477651448
omegapdb_1hwk,rmsd84-opt.mol,76,8278.662635636018,8483.065075219683,,,1169446.2897025477,,-13.4649,,,,,1169432.8248025477
omegapdb_1hwk,rmsd162-opt.mol,76,8281.132739908258,8486.012588356987,,,1169445.109093298,8496.303498328778,-15.4409,-10.290909971790802,,,1169434.8181833262,1169429.668193298
omegapdb_1hwk,rmsd187-opt.mol,76,8277.367933213298,8482.289844192785,,,1169448.4551938735,8494.984297722343,-14.0073,-12.694453529558801,,,1169435.760740344,1169434.4478938736
omegapdb_1hwk,rmsd226-opt.mol,76,8278.725842421476,8483.233632991183,,,1169449.4491647528,8495.756724228058,-14.046,-12.5230912368752,,,1169436.926073516,1169435.4031647528
omegapdb_1hwk,rmsd237-opt.mol,76,8277.935181663357,8482.687740459034,,,1169449.0647794765,,-14.0101,,,,,1169435.0546794764
omegapdb_1hwk,rmsd131-opt.mol,76,8272.834073766333,8478.478336868191,,,1169439.6053933192,8492.087952466976,-13.0418,-13.6096155987852,,,1169425.9957777204,1169426.5635933192
omegapdb_1hwk,rmsd64-opt.mol,76,8276.641599297242,8481.569437359727,,,1169435.3177601395,,-14.8274,,,,,1169420.4903601394
omegapdb_1hwk,rmsd139-opt.mol,76,8277.037796287246,8481.578470231902,,,1169442.2360592766,8494.060691635275,-13.9425,-12.482221403373801,,,1169429.7538378732,1169428.2935592767
omegapdb_1hwk,rmsd98-opt.mol,76,,8483.929892171624,,,1169443.3223768766,,-15.6056,,,,,1169427.7167768767
astex_1n2v,rmsd24-opt.mol,27,2788.192469758893,2864.176737015341,451460.8981087036,451088.50614050287,451461.905816901,2873.1273291753932,-2.918,-8.95059216005211,451451.94751654356,451457.9801087036,451452.95522474096,451458.987816901
astex_1n2v,rmsd12-opt.mol,27,2788.354154848921,2864.314483321949,451460.7066081543,451088.50614050287,451462.26842458406,2873.1883042704976,-2.9436,-8.87382094854866,451451.83278720576,451457.7630081543,451453.39460363553,451459.32482458407
astex_1n2v,rmsd35-opt.mol,27,2787.913266054687,2863.961295845377,451460.6300079346,451088.2380397339,451461.5583572217,2872.9140010562987,-2.9229,-8.95270521092152,451451.67730272363,451457.7071079346,451452.60565201077,451458.6354572217
astex_1n2v,rmsd63-opt.mol,27,2787.474071122453,2863.746120382984,451459.51930474857,451087.3571372071,451460.8242120133,2872.931872525957,-2.7919,-9.18575214297289,451450.3335526056,451456.72740474856,451451.6384598703,451458.03231201327
astex_1n2v,rmsd36-opt.mol,27,2787.8142490024825,2863.961584787746,451460.5917078247,451088.2380397339,451461.4236241417,2872.8931865671802,-2.9348,-8.93160177943446,451451.66010604525,451457.6569078247,451452.4920223623,451458.48882414174
astex_1n2v,rmsd8-opt.mol,27,2788.2898270026835,2864.2902905634637,451460.7066081543,451088.50614050287,451462.26503965975,2873.158491295589,-2.9451,-8.868200732125391,451451.8384074222,451457.7615081543,451453.39683892764,451459.31993965973
astex_1n2v,rmsd22-opt.mol,27,2788.175709805493,2864.1390060444646,451460.78320837405,451088.4295402832,451461.8693494839,2873.0868359893384,-2.9160000000000004,-8.947829944873769,451451.83537842915,451457.867208374,451452.921519539,451458.9533494839
astex_1n2v,rmsd59-opt.mol,27,2787.557893335955,2863.8489976499877,451459.5576048584,451087.39543731685,451460.92456286453,2873.0412348762206,-2.7919,-9.192237226232919,451450.3653676322,451456.7657048584,451451.7323256383,451458.1326628645
astex_1n2v,rmsd64-opt.mol,27,2787.8494609916474,2864.024249071181,451460.0172061768,451087.8550386353,451460.86701915064,2873.1728424371863,-2.7866,-9.14859336600512,451450.8686128108,451457.23060617683,451451.7184257846,451458.08041915065
astex_1n2v,rmsd65-opt.mol,27,2787.740137791682,2863.9383049081257,451459.940605957,451087.7784384156,451460.8026494842,2873.086635186292,-2.7878,-9.148330278166211,451450.79227567883,451457.152805957,451451.654319206,451458.0148494842
omegacsd_DAFTOT,rmsd147-opt.mol,42,4548.893477252434,4668.348107330887,632549.1795576783,631969.7754956664,632550.5735965073,4675.3346629904245,-7.069,-6.986555659537769,632542.1930020187,632542.1105576783,632543.5870408477,632543.5045965073
omegacsd_DAFTOT,rmsd179-opt.mol,42,4549.469838385738,4668.8696112098805,632548.68165625,631969.6605953369,632550.0002539068,4675.75616110075,-7.1164,-6.8865498908699,632541.7951063592,632541.56525625,632543.113704016,632542.8838539068
omegacsd_DAFTOT,rmsd110-opt.mol,42,4549.652237400778,4668.913895773615,632547.9156540527,631969.5073948975,632549.0920469121,4675.313095489987,-7.5501,-6.3991997163721,632541.5164543363,632540.3655540528,632542.6928471957,632541.5419469121
omegacsd_DAFTOT,rmsd182-opt.mol,42,4549.882223229334,4669.243162557911,632545.0814459228,631966.9795876466,632548.5404912555,4675.776831262648,-7.3731,-6.533668704736559,632538.5477772182,632537.7083459229,632542.0068225508,632541.1673912555
omegacsd_DAFTOT,rmsd159-opt.mol,42,4549.203728798626,4668.732533253002,632548.5667559204,631969.8520958864,632549.7487035344,4675.61135701567,-7.1389,-6.87882376266862,632541.6879321578,632541.4278559204,632542.8698797717,632542.6098035343
omegacsd_DAFTOT,rmsd193-opt.mol,42,4549.661589124863,4668.684894262726,632547.4943528443,631968.9328932496,632548.4624322818,4675.013089487952,-7.5726,-6.328195225226411,632541.1661576191,632539.9217528444,632542.1342370566,632540.8898322819
omegacsd_DAFTOT,rmsd66-opt.mol,42,4545.833364092091,4665.231757439004,632545.8091480102,631968.3966917114,632544.7980179087,4671.844392572886,-7.5177,-6.61263513388258,632539.1965128763,632538.2914480102,632538.1853827748,632537.2803179087
omegacsd_DAFTOT,rmsd201-opt.mol,42,4549.755386221916,4668.8411961698885,632547.7624536133,631969.3924945679,632548.9278687304,4675.200482640664,-7.5575,-6.35928647077526,632541.4031671425,632540.2049536133,632542.5685822596,632541.3703687304
omegacsd_DAFTOT,rmsd235-opt.mol,42,4549.694019867166,4669.125753510036,632547.6475532837,631968.85629303,632548.776818819,4675.889161732701,-7.1893,-6.763408222665019,632540.884145061,632540.4582532838,632542.0134105963,632541.587518819
omegacsd_DAFTOT,rmsd138-opt.mol,42,4549.235156634597,4668.645399629362,632548.988057129,631969.622295227,632550.67563047,4675.600940358497,-7.079,-6.95554072913456,632542.0325163999,632541.9090571289,632543.7200897409,632543.59663047
omegacsd_CMANPQ,rmsd24-opt.mol,45,5010.527447518191,5143.536525001622,,,1020714.3476627264,5156.126564061014,-7.0523,-12.5900390593915,,,1020701.757623667,1020707.2953627264
omegacsd_CMANPQ,rmsd238-opt.mol,45,5010.104483410792,5142.739647386742,,,1020712.5780205365,5155.30584442649,-7.0568,-12.5661970397478,,,1020700.0118234967,1020705.5212205364
omegacsd_CMANPQ,rmsd195-opt.mol,45,5009.599690698209,5142.408851930425,,,1020713.0279910598,5155.037847682464,-7.0525,-12.628995752039401,,,1020700.3989953077,1020705.9754910598
omegacsd_CMANPQ,rmsd230-opt.mol,45,5010.22163072956,5142.753133834002,,,1020712.8835987896,5155.319411181271,-7.0681,-12.566277347268601,,,1020700.3173214423,1020705.8154987895
omegacsd_CMANPQ,rmsd54-opt.mol,45,5011.087388551658,5143.174454049772,,,1020713.3364867064,5155.758674084632,-7.0659,-12.5842200348598,,,1020700.7522666715,1020706.2705867063
omegacsd_CMANPQ,rmsd233-opt.mol,45,5010.666624526975,5143.250541004178,,,1020713.8398866714,5155.840802524024,-7.0701,-12.590261519846498,,,1020701.2496251515,1020706.7697866714
omegacsd_CMANPQ,rmsd187-opt.mol,45,5010.385629584402,5143.196429360491,,,1020713.8221765977,5155.767716496048,-7.0512,-12.5712871355572,,,1020701.2508894621,1020706.7709765977
omegacsd_CMANPQ,rmsd244-opt.mol,45,5010.698675769106,5143.765187014218,,,1020714.4612540548,5156.320408011118,-7.0764,-12.5552209969001,,,1020701.906033058,1020707.3848540548
