method1,method2,method name,type, mean mare, median mare, sem mare, std mare, low ci mare, high ci mare, mean rsq, med rsq, sem rsq, std rsq, low ci rsq, high ci rsq, mean spearman, med spearman, sem spearman, std spearman, low ci spearman, high ci spearman,mean time,med time,sem time,std time,low ci time,high ci time
dlpno,pm7HOF,PM7HOF,Semiempirical,1.286787171,0.616592972,0.063225338,1.663198961,0.061731791,0.095589916,0.380667093,0.315144524,0.011903795,0.313139945,0.050512367,0.042168511,0.243671587,0.333333333,0.018815171,0.494949884,0.060606061,0.072727273,0.055666271,0.055,0.000295258,0.024236385,0.004,0
dlpno,mmff,MMFF94,Force Field,17.39470674,0.704027958,5.545196289,145.8713395,0.123048391,0.140916236,0.404143972,0.332102352,0.012461782,0.327818315,0.046120222,0.050285858,0.374482924,0.466666667,0.01703206,0.448043536,0.036363636,0.048484848,0.003422515,0.003542623,2.28E-05,0.001872132,4.20E-05,5.02E-05
dlpno,uff,UFF,Force Field,2352.814984,5.025597283,323.874861,8519.817398,0.629675266,0.588485714,0.364080844,0.290313145,0.012085177,0.31791137,0.049843264,0.047735881,0.226648051,0.321212121,0.01974108,0.519306734,0.072727273,0.084848485,0.000932183,0.000950302,5.91E-06,0.000484964,9.78E-06,8.91E-06
dlpno,gaff,GAFF,Force Field,1755.946411,1.637692275,248.2900467,6531.491371,0.22277822,0.189122281,0.401771628,0.347959631,0.01227309,0.322854602,0.05898845,0.059263117,0.361521523,0.478787879,0.017889723,0.470605148,0.036363636,0.060606061,0.004800907,0.005139121,2.90E-05,0.00238268,5.84E-05,6.85E-05
dlpno,ani1x,ANI-1x,Machine Learning,0.719305676,0.449385328,0.049024642,0.865947822,0.073187512,0.086488797,0.544356215,0.594265979,0.018486604,0.326538527,0.070944523,0.067782995,0.534459811,0.654433211,0.023591906,0.416716143,0.085528762,0.063157832,1.514721805,1.464324614,0.00259689,0.145634348,0.003993743,0.004026879
dlpno,ani1cc,ANI-1ccx,Machine Learning,0.658688936,0.438784858,0.040715615,0.719181143,0.083735934,0.082979771,0.560399604,0.638277919,0.018630461,0.329079545,0.072254585,0.069680588,0.557227773,0.713427897,0.023411509,0.413529695,0.077064261,0.057134874,1.491857111,1.44957587,0.002027231,0.113687746,0.003176791,0.003222339
dlpno,ani2,ANI-2x,Machine Learning,0.763906986,0.410246786,0.035591213,0.896163834,0.049498973,0.071574962,0.560277961,0.619705387,0.012783492,0.321880106,0.058910731,0.065195889,0.556013214,0.684848485,0.015909595,0.400593369,0.036363636,0.03030303,3.531153474,3.448246463,0.012010753,0.958831311,0.006025504,0.005253116
dlpno,bob,BoB KRR,Machine Learning,3.298491436,1.921899311,0.162523019,4.165791839,0.199161821,0.240277296,0.389706327,0.319393775,0.012462755,0.319445468,0.040151845,0.068549502,0.052279635,0.1,0.022347672,0.572815768,0.1,0.1,0.140548018,0.141044617,2.22E-05,0.001270409,4.17E-05,3.67E-05
dlpno,bat,BAT KRR,Machine Learning,2.198487261,1.177408562,0.118362624,3.033872104,0.144967501,0.119668403,0.382566304,0.313741177,0.012370234,0.317073979,0.03370549,0.06507722,0.156079027,0.2,0.021902239,0.561398444,0.1,0.1,0.17949258,0.179412603,8.52E-06,0.000488017,1.45E-05,1.38E-05
dlpno,battynatoms,BATTY/#atoms KRR,Machine Learning,1.868775137,0.415192634,0.197815785,5.070416415,0.040119384,0.063923122,0.473849199,0.466526157,0.013112506,0.336099907,0.056873727,0.072136651,0.337082067,0.5,0.02111908,0.541324501,0.1,0.1,0.144899496,0.144966602,1.02E-05,0.000584418,2.43E-05,2.32E-05
